orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Strand Bookstore,Retail Sales,,5000001,25000000,0,Y,,
"",Bass Real Estate,Real Estate,,5000001,25000000,0,Y,,
"",Bass Book Trading,Retail Sales,,1000001,5000000,0,Y,,
"",Strand II Corp,Retail Sales,,1000001,1000001,1,Y,,
"",Merill Lynch Deposit Program,Unknown,Cash/Money Market/Savings/Checking,1000001,1000001,1,Y,,
"",BIF Money Fund,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",US Senate FCU Money Market,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",US Savings Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Mainstay Large Cap Growth Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Invesco Van Kampen Growth Fund,Unknown,,100001,250000,0,Y,,
"",Invesco Charter Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Gateway Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Fidelity Sort Fixed,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Calamos Market Neutral Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Artisan International Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",US Senate FCU Kid's Club Account,Unknown,Cash/Money Market/Savings/Checking,100002,200000,0,Y,,
"",US Senate FCU/Gold Source Checking,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Nuveen Real Estate Fund,Real Estate,,50001,100000,0,Y,,
"",JPMorgan International Value Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Goldman Sachs High Yield Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",America Centrury Inflation Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Templeton Global Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Rydex SGI Mid Cap Fund,Unknown,,15001,50000,0,Y,,
"",Monsanto Corp,Agricultural Svcs,,15001,50000,0,Y,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,Y
"",Hartford Fmall Company Fund,Unknown,,15001,50000,0,Y,,
"",EMC Corp,Electronics Mfg/Eqp,,15001,50000,0,Y,,
"",Deleware Extended Duration Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",CVS/Caremark Corp,Retail Sales,,15001,50000,0,Y,,
D000021754,Apple Inc,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,
"",Aberdeen Emerging Markets Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000068479,Wellpoint Inc,Health Services,,1001,15000,0,Y,,
D000030711,Urban Outfitters,Retail Sales,,1001,15000,0,Y,,
"",Simmer Holdings,Unknown,,1001,15000,0,Y,,
D000000522,Sallie Mae,Finance/Credit,,1001,15000,0,Y,,
D000064166,Motorola Mobility,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000027296,Lowe's Companies,Retail Sales,,1001,15000,0,Y,Y,
D000000804,Intel Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000000419,Home Depot,Retail Sales,,1001,15000,0,Y,Y,
D000000125,General Electric,Misc Mfg/Distrib,,1001,15000,0,Y,Y,Y
D000021970,eBay Inc,Internet,,1001,15000,0,Y,Y,Y
D000023666,CME Group,Securities/Invest,,1001,15000,0,Y,Y,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000032432,Celgene Corp,Pharm/Health Prod,,1001,15000,0,Y,Y,
D000021899,CBRE Group,Real Estate,,1001,15000,0,Y,,
D000031323,Adobe Systems,Internet,,1001,15000,0,Y,Y,
D000000090,Bank of America,Commercial Banks,,0,1000,0,Y,Y,
