orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000068867,Arbiter Partners,Securities/Invest,,2000002,10000000,0,O,,Y
"",P Oppenheimer Investment Partnership,,Mutual Fund,1100002,5250000,0,O,,
"",Santa Monica Partners,Securities/Invest,,1000001,5000000,0,O,,
D000019437,Oppenheimer & Co,,,1000001,5000000,0,O,,
"",Federated Kaufmann Small Cap Fund,,Mutual Fund,1000001,5000000,0,O,,
"",Federated Kaufmann Mid Cap Fund,,Mutual Fund,1000001,5000000,0,O,,
"",Citibank/Checking & Savings,,Cash/Money Market/Savings/Checking,1000001,5000000,0,O,,
"",Brownstone Investment Opportunities,Securities/Invest,,1000001,5000000,0,O,,
"",57 West 70th Development LLC,Real Estate,,1000001,5000000,0,O,,
"",Fidelity Institutional Money Market Fund,,Mutual Fund,501002,1015000,0,O,,
"",MD Sass-Macquarie Financial Strategies,Securities/Invest,,500001,1000000,0,O,,
"",Parkstone Capital III LP PEF,,Mutual Fund,250001,500000,0,O,,
"",New Silk Route Fund,Securities/Invest,Mutual Fund,250001,500000,0,O,,
"",649 C Street SE Apt 209,Real Estate,,250001,500000,0,O,,
"",Vanguard Institutional Index Inst Pls Large Cap,,Mutual Fund,50001,100000,0,O,,
D000062216,"Lowey, Dannenberg et al",Lawyers/Law Firms,Note/Note Receivable,50001,100000,0,O,,Y
"",Stable Income Fund NYS Deferred Compensation,,Mutual Fund,15001,50000,0,O,,
"",Chase Bank/Checking,,Cash/Money Market/Savings/Checking,15001,50000,0,O,,
