orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard S&P 500 Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Nations Securities/Savings,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Nations Securities,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity 4-in-1 Index Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",BB&T Bank,Commercial Banks,,15001,50000,0,Y,,
D000029128,South Financial Group,Commercial Banks,,1001,15000,0,Y,,
"",Rydex Over the Counter Mutual Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Rydex OTC Investor Class Mutual Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",New River Funds,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Lot/Washington County,Real Estate,,1001,15000,0,Y,,
"",Lot Town of Damascus,Real Estate,,1001,15000,0,Y,,
D000035110,King Pharmaceuticals,Pharm/Health Prod,,1001,15000,0,Y,Y,
"",Jabil Circuit,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Harbor International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000155,General Motors,Automotive,,1001,15000,0,Y,Y,
"",Fidelity Select Developing Communication,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Echostar Communications,Telecom Svcs,,1001,15000,0,Y,,
"",Bank of America account,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
