orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",California Legislative Retirement System,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",Wright Patman Congressional FCU Account,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Golden One Credit Union,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Stoneyford Ranch,Real Estate,,15001,50000,0,Y,,
"",Smith Barney Fundamental Value,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Smith Barney Appreciation Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Smith Barney Agressive Growth,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Schwab Stable Value,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PEHG Clipper Focus,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Schwab S&P 500 SEL,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Robert Shanta,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",1001,15000,0,Y,,
"",Mercantile Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",BB&T Bank Accounts,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Barkley Global Investors,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
D000000071,Citibank Bank Deposit Program,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,Y,
