orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Merrill Lynch/Money Market,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",Savings Plus,Unknown,Mutual Fund,67011,305000,0,Y,,
D000019566,Wells Fargo Bank,Commercial Banks,Cash/Money Market/Savings/Checking,100001,250000,0,A,,
"",Vanguard Windsor II Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard CA Inter Term Bond,Unknown,Mutual Fund,100001,250000,0,Y,,
"",United Pacific Bank,Commercial Banks,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Residential rental property,Real Estate,,100001,250000,0,Y,,
"",NuVision Federal Credit Union,Credit Unions,Unknown,100001,250000,0,Y,,
D000044505,First Republic Bank,Commercial Banks,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
D000021891,Capital One Financial,Finance/Credit,,100001,250000,0,Y,Y,
"",California Teachers Retirement System,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",Lincoln Financial Group Annuity Amer Leg,Unknown,Mutual Fund,50001,100000,0,Y,,
D000021914,City National Bank,Commercial Banks,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Citibank Savings Account,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Day to Day Savings Account,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Aviva Life Insurance Fixed Annuity,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"",401K/ Mid Cap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Zurich Advantage III 403B Misc Fixed D,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",LSW-Life Insurance Co of the Southwest F,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",Lincoln Financial Group 403B-Delaware VI,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Lincoln Financial Group 403B-Delaware RE,Real Estate,,1001,15000,0,Y,,
"",Law Offices of Eng & Nishimura,Lawyers/Law Firms,,1001,15000,0,Y,,
"",Large Cap US Stock DWS Cap Growth VA,Unknown,Mutual Fund,1001,15000,0,Y,,
"",International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",California Public Empl Retirement System,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Balanced-DWS Global Income Builder VIP,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",American Legacy US Fixed,Unknown,Mutual Fund,1001,15000,0,Y,,
"",457 Small Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",457 Large Cap Socially Responsible Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",457 Large Cap Index Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
