orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Fidelity New Insights Fund,Unknown,Mutual Fund,73372,73372,0,Y,,
"",Calamos Growth & Income Fund,Unknown,Mutual Fund,54065,54065,0,Y,,
"",Prudential Jennison Natural Resources,Misc Energy,,52427,52427,0,Y,,
"",Ivy Asset Strategy Fund,Unknown,Mutual Fund,50215,50215,0,Y,,
"",Bank of America/Savings,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Columbia Seligman Communications & Infor,Unknown,Mutual Fund,47790,47790,0,Y,,
"",Ivy Global Natural Resources Fund,Misc Energy,,45897,45897,0,Y,,
"",Van Kampen IRA Pace Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Bank of America/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Dreyfus Liquid Assets Money Market,Unknown,Cash/Money Market/Savings/Checking,13252,13252,0,Y,,
"",Columbia Seligman Global Tech Fund,Unknown,Mutual Fund,6985,6985,0,Y,,
D000000138,Pfizer Inc,Pharm/Health Prod,,6621,6621,0,Y,Y,
D000024095,Apache Corp,Oil & Gas,,6611,6611,0,Y,Y,
D000000461,Comcast Corp,Telecom Svcs,,6479,6479,0,Y,Y,
"",Biogen Idec,Pharm/Health Prod,,6162,6162,0,Y,,
"",CVS/Caremark Corp,Retail Sales,,5749,5749,0,Y,,
D000032218,CA Technologies,Electronics Mfg/Eqp,,5741,5741,0,Y,Y,
D000000190,Viacom Inc,TV/Movies/Music,,5176,5176,0,Y,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,5166,5166,0,Y,Y,
D000066784,Anglogold Ashanti,Mining,,4924,4924,0,Y,,
D000000215,Sanofi,Pharm/Health Prod,,4823,4823,0,Y,Y,
D000045868,Barrick Gold Corp,Mining,,4288,4288,0,Y,Y,
D000021844,AON Corp,Insurance,,3744,3744,0,Y,,
D000000348,UnitedHealth Group,Health Services,,3648,3648,0,Y,Y,
D000000419,Home Depot,Retail Sales,,3363,3363,0,Y,Y,
D000029689,Visa Inc,Finance/Credit,,3248,3248,0,Y,Y,
D000022008,Google Inc,Internet,,3229,3229,0,Y,Y,
D000019743,Wells Fargo,Commercial Banks,,3224,3224,0,Y,Y,
"",Canadian Natural Resources,Oil & Gas,,3213,3213,0,Y,,
D000000172,Metlife Inc,Insurance,,3180,3180,0,Y,Y,
D000000677,Hartford Financial Services,Insurance,,3120,3120,0,Y,Y,
D000057391,Talisman Energy,Oil & Gas,,3111,3111,0,Y,Y,
D000032432,Celgene Corp,Pharm/Health Prod,,3109,3109,0,Y,Y,
