orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Janus Balanced T,,Mutual Fund,50001,100000,0,Y,,
"",Franklin Federal Interm-Term T/F Inc,,Mutual Fund,50001,100000,0,Y,,
"",Schwab Money Market Account,,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
"",Steadfast Income REIT,Real Estate,,15001,50000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Age Based 7-10 Years A CUSIP,,Mutual Fund,15001,50000,0,Y,,
"",Schwab US Mid-Cap ETF,,Mutual Fund,2002,30000,0,Y,,
"",First Eagle Gold Fund,Mining,Mutual Fund,1001,16000,0,Y,,
"",Wells Fargo Savings,,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Wells Fargo Checking,,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Sprott Physical Gold Trust ETV,Mining,,1001,15000,0,Y,,
"",Schwab US Broad Market ETF,,Mutual Fund,1001,15000,0,Y,,
"",PIMCO All Asset Fund,,Mutual Fund,1001,15000,0,Y,,
"",Parnassus Core Equity Fund,,Mutual Fund,1001,15000,0,Y,,
"",Oakmark Global Fund,,Mutual Fund,1001,15000,0,Y,,
"",Oakmark Equity & Income Fund,,Mutual Fund,1001,15000,0,Y,,
"",Integrity Williston Basin/Md-N Amer,,Mutual Fund,1001,15000,0,Y,,
"",First Eagle Global Fund,,Mutual Fund,1001,15000,0,Y,,
"",DoubleLine Total Return Bond Fund,,Mutual Fund,1001,15000,0,Y,,
D000024778,CHS Inc,Agricultural Svcs,,1001,15000,0,Y,Y,Y
"",Schwab US Treasury Money Fund,,Mutual Fund,0,2000,0,Y,,
"",Scout Mid Cap Fund,,Mutual Fund,0,1000,0,Y,,
"",Franklin Natural Resources Fund,Misc Energy,Mutual Fund,0,1000,0,Y,,
"",AMG Yacktman Focused Service Fund,,Mutual Fund,0,1000,0,Y,,
