orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Rental Property/Vermillion, SD",Real Estate,,65002,150000,0,Y,,
"",MBNA Corp/CD,Unknown,Cash/Money Market/Savings/Checking,20006,125000,0,Y,,
"",Virginia State Retirement System,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",South Dakota Retirement System,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",MBNA Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",MBNA America Bank/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",ING Annuity Funds T Rower Price Diversif,Unknown,Mutual Fund,15001,50000,0,Y,,
"",ING Annuity Funds Oppenheimer Developing,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Wells Fargo C&B Mid Cap Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Wachovia Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Vanguard Windsor II Fund,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",Templeton Global Asset Allocation Fund,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",Templeton Foreign Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Tax Free High Yield Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Strategic Bond Fund,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",Sentinel Small Company Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Real Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Parnassus Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer Intl Small Company Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mid Cap Index,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",Marsico Focus Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",ING Annuity Funds Pioneer High Yield VCT,Unknown,Mutual Fund,1001,15000,0,Y,,
"",ING Annuity Funds PAX World Balanced Fun,Unknown,Mutual Fund,1001,15000,0,Y,,
"",ING Annuity Funds Janus Aspen Fidelity V,Unknown,Mutual Fund,1001,15000,0,Y,,
"",ING Annuity Funds Fidelity VIP Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",High Yield Bond Fund,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",Fixed Account Plus Fund,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",Fidelity Aggressive International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Evergreen Aggressive Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Education Empl Supplementary Retire Sys,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Cogressional Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Clipper Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Calamos Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ariel Fund,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",American Century Small Company Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AIG SunAmerica High Watermark Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AIG SunAmerica Focused Balanced Port,Unknown,Mutual Fund,1001,15000,0,Y,,
