orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Rental Property,Real Estate,,115002,300000,0,Y,,
"",Bank of America Money Market,Commercial Banks,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",ING Direct/CD,Unknown,Cash/Money Market/Savings/Checking,31003,115000,0,Y,,
"",Vanguard Growth Index Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Sun America Mutual Funds Focused Balance,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Spartan 500 Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",ING Direct Money Market/IRA,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",ING Direct Checking/Savings Account,Unknown,,15001,50000,0,Y,,
"",First Bank & Trust/Checking Account,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Vanguard Value Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Thomas White International,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price US Bond Index,Unknown,Government Bond,1001,15000,0,Y,,
"",SSgA Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",SEPP Merger Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Pimco Low Duration Class D,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Perkins Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Perkins Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Marsico International Opportunities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Marsico Focus Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Lazard Emerging Markets Portfolio,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan Income Builder Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",ING Direct/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Franklin Templeton Global Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Floating Rate Daily Access Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Credit Suisse Commodity Return Strat Fd,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Columbia Select Small Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Century Heritage Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Allianz NFJ International Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Wells Fargo (Wachovia) money market,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Wells Fargo (Formerly WACHOVIA) Savings,Unknown,,0,1000,0,Y,,
"",Wells Fargo (Formerly WACHOVIA) IRA/CD,Unknown,,0,1000,0,Y,,
"",Wells Fargo (Formerly WACHOVIA) Checking,Unknown,,0,1000,0,Y,,
"",Virginia State Retirement System,Unknown,"Brokerage, IRA, 401k",0,1000,0,Y,,
