orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Rental Property/Vermillion, SD",Real Estate,,65002,150000,0,Y,,
"",South Dakota Retirement System,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",MBNA Corp/CD,Unknown,Cash/Money Market/Savings/Checking,18004,95000,0,Y,,
"",MBNA Money Market,Unknown,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
"",Virginia State Retirement System,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Oppenheimer Developing Markets Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Janus Aspen Mid Cap Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Education Empl Supplementary Retire Sys,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Wells Fargo C&B Mid Cap Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Wachovia Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Vanguard Windsor II Fund,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",Templeton Global Asset Allocation Fund,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",Templeton Foreign Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Tax Free High Yield Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Strategic Bond Fund,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",Sentinel Small Company Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Pioneer High Yield VCT Portfolio,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Real Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PAX World Balanced Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mid Cap Index,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",Marsico Focus Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Janus Aspen Worldwide Growth Variable Fd,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Janus Aspen Fidelity VIP Equity Income,Unknown,Mutual Fund,1001,15000,0,Y,,
"",High Yield Bond Fund,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",Fixed Account Plus Fund,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",First National Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Fidelity Aggressive International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Evergreen Aggressive Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Calamos Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ariel Fund,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",Apple Federal Credit Union,Unknown,Government Bond,1001,15000,0,Y,,
"",American Century Small Company Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AIG VALIC Parnassus Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AIG VALIC Clipper Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
