orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Fleming Franchise Development,Food & Beverage,,5000001,25000000,0,Y,,
"",Fleming Expansions,Unknown,,1100002,5250000,0,Y,,
"",Fleming Subway Restaurants,Food & Beverage,,1000001,5000000,0,Y,,
"",1 Subway LLC,Unknown,,1000001,5000000,0,Y,,
"","Rental Property/6452 Walnut Hill/Dallas, TX",Real Estate,,250001,500000,0,Y,,
"","Morris Drive/Minden, LA",Real Estate,,250001,500000,0,Y,,
"",Minden Family Care Center,Unknown,,250001,500000,0,Y,,
"",JCF Management,Unknown,,250001,500000,0,Y,,
"",Fleming Properties LLC,Unknown,,250001,500000,0,Y,,
"",Fleming Properties Jewella LLC,Real Estate,,250001,500000,0,Y,,
"",Fleming Properties Airline LLC,Real Estate,,250001,500000,0,Y,,
"",Bank of America NA RASP,Unknown,Cash/Money Market/Savings/Checking,100002,251000,0,Y,,
"",Vanguard STAR Fund 401K,Unknown,Mutual Fund,100001,250000,0,Y,,
"","Minden, LA",Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",JCF Land Investments LLC,Unknown,,100001,250000,0,Y,,
"",Fleming Properties Youree LLC,Real Estate,,100001,250000,0,Y,,
"",Fleming Properties Morris LLC,Real Estate,,100001,250000,0,Y,,
"",Fleming Properties Fleming LLC,Real Estate,,100001,250000,0,Y,,
"",MFS International Growth Fund,Unknown,Mutual Fund,65002,150000,0,Y,,
"",Protective Life Insurance Co Policy,Unknown,Insurance policies & Annuities,50001,100000,0,Y,,
"",Protective Life Insurance,Insurance,Insurance policies & Annuities,50001,100000,0,Y,,
"",North Louisiana Restaurants,Food & Beverage,,50001,100000,0,Y,,
"",Minden Mini Storage LLC,Unknown,,50001,100000,0,Y,,
"",Fleming World Headquarters LLC,Real Estate,,50001,100000,0,Y,,
"",Fleming Properties Vivian LLC,Real Estate,,50001,100000,0,Y,,
"",Fleming Properties Park LLC,Real Estate,,50001,100000,0,Y,,
"",Fleming Properties Mansfield LLC,Real Estate,,50001,100000,0,Y,,
"",Fleming Properties Kings LLC,Real Estate,,50001,100000,0,Y,,
"",Fleming Properties Hearne LLC,Real Estate,,50001,100000,0,Y,,
"",Blackrock Global Allocation Fund,Securities/Invest,Mutual Fund,30002,100000,0,Y,,
"",Blackrock Eurofund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Fleming Properties LLC/Flemto LLC,Real Estate,,16002,65000,0,Y,,
"",MBL Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Fleming Properties Springhill LLC,Real Estate,,15001,50000,0,Y,,
"",Brandon Properties LLC,Real Estate,,15001,50000,0,Y,,
"",Blackrock Pacific Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Blackrock Emerging Markets Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Income Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",AllianceBernstein International Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Victory Munder Growth Opportunities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"","Rental Real Estate/Minden, Bossier City, Benton",Real Estate,,1001,15000,0,Y,,
"","Rental Real Estate/Kings Highway, Shreveport, LA",Real Estate,,1001,15000,0,Y,,
"","Rental Real Estate/Hearne Avenue, Shreveport, LA",Real Estate,,1001,15000,0,Y,,
"","Regions Checking Minden, LA",Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Putnam Growth Opportunities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Minden Bancorp,Unknown,,1001,15000,0,Y,,
"",JP Morgan Checking Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Invesco Technology Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Prevention Publications LLC,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",1,1000,0,Y,,
"",Flemto LLC,Unknown,,1,1000,0,Y,,
"",Flemto California LLC,Unknown,,1,1000,0,Y,,
"",ATB Construction & Maintenance,Unknown,,1,1000,0,Y,,
