orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Pacific Life Annuity,Unknown,Insurance policies & Annuities,250001,500000,0,Y,,
"",Southwood Properties,Real Estate,,100001,250000,0,Y,,
"",Citigroup Large Cap Growth Investments,Unknown,Mutual Fund,100001,250000,0,Y,,
"","2351 Rocky Ridge Road/Birmingham, AL",Real Estate,,100001,250000,0,Y,,
"",Citigroup Large Cap Value Investments,Unknown,Mutual Fund,50001,100000,0,Y,,
"",CG International Equity Investments,Unknown,Mutual Fund,50001,100000,0,Y,,
"",American Century Ultra Fund,Unknown,Mutual Fund,64987,64987,0,A,,
"",Colonial Properties Trust,Real Estate,,15001,50000,0,Y,,
"",Citigroup Small Cap Value Investments,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Citigroup Small Cap Growth Investments,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Citigroup High Yield Investments,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Citigroup Emerging Markets Investments,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Citigroup Cap Core Fixed Income,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Philadelphia International Fund,Unknown,Mutual Fund,43386,43386,0,A,,
"",T Rowe Price Equity Income Fund Advisor,Unknown,Mutual Fund,34604,34604,0,A,,
"",Sm Barney Div Strat Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CG Cap Government Money Investments,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,14581,14581,0,A,,
"",Baron Growth Fund,Unknown,Mutual Fund,12246,12246,0,A,,
"",Dreyfus Premier Emerging Markets Fund,Unknown,Mutual Fund,9755,9755,0,A,,
"",Janus High Yield Fund,Unknown,Mutual Fund,8250,8250,0,A,,
"",Loomis Sayles Small Cap Value Fund,Unknown,Mutual Fund,6002,6002,0,A,,
"",SB Money Funds Govt Port,Unknown,Cash/Money Market/Savings/Checking,1705,1705,0,A,,
D000000328,Fidelity Investments,Securities/Invest,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
D000020325,Citibank,Commercial Banks,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
D000024064,Amsouth Bancorp,Commercial Banks,,1,1000,0,Y,Y,Y
