orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Pointer LP,Unknown,,6000002,30000000,0,Y,,
"",Corker Properties X LP,Real Estate,,5000001,25000000,0,Y,,
"",Corker Properties I Ltd,Real Estate,,5000001,25000000,0,Y,,
"",MS Inst Liquidity Fund Money Market Port,Unknown,Cash/Money Market/Savings/Checking,1000001,5000000,0,Y,,
"","IRA-TSW II LP, Investments",Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Corker Development Corp,Real Estate,,500001,1000000,0,Y,,
"","Chattanooga, TN Pension Plan",Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",Morgan Stanley Bank,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Land/Dorothy Burchfield Butler Family,Real Estate,,16002,65000,0,Y,,
"",Nuveen Tradewinds Value Opportunities,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Natixis Vaughan Nelson Small Cap Val Fd,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFS Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Managers Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Loomis Sayles Strategic Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Templeton Global Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",First Eagle Global Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Cumberland Trust & Investment Co Trust,Securities/Invest,,1001,15000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",UBS Bank Deposit Account,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Pace Money Market Investments Fund,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Dorothy Burchfield Butler Estate,Unknown,Unknown,0,1000,0,Y,,
"",CBL & Assoc Properties Inc,Real Estate,,0,1000,0,Y,,
