orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Guaranteed Return Options (GRO) Plus,Unknown,,65002,150000,0,Y,,
"",WisdomTree DIEFA,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Powershares Ptse Rafi US 1000 Portfolio,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Powershares Harvest Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",WisdomTree Intl Real Estate Sector Fund,Real Estate,,1001,15000,0,Y,,
"",Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Schwab Money Market IRA,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Powershares S&P 500 Buywrite Port,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Powershares Rafi Emerging Markets Portf,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Powershares Preferred Portfolio ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Powershares ETF Zacks Small,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Powershares ETF Dynamic Market,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Powershares Dynamic Developed Intl Oppor,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Powershares Commodity Index,Crop Production,Mutual Fund,1001,15000,0,Y,,
"",Neuberger Berman Mid Cap Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFS Global Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Marsico Cap Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Lehman International Treas Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShare Trust Cohen & Steer Realty Majors,Real Estate,Mutual Fund,1001,15000,0,Y,,
"",Investors Town Center Partners,Unknown,,1001,15000,0,Y,,
"",Goldman Sachs High Yield Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Federated Agressive Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Barklays Aggregate Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Money Market Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
"",AllianceBernstein Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Total Return Bond Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Green Bank accounts,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Goldleaf Financial,Misc Finance,,1,1000,0,Y,,
