orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000000552,Paloma Partners,Securities/Invest,Mutual Fund,500001,1000000,0,Y,,
"",Mira Loma Assoc/Cash-Wells Fargo Bank,Unknown,,500001,1000000,0,Y,,
"",Manor Vail Condo Assn/Condominium,Real Estate,,500001,1000000,0,Y,,
"",Enterprise Kennedy House,Real Estate,,500001,1000000,0,Y,,
"",Enterprise India Assoc,Securities/Invest,,500001,1000000,0,Y,,
"",Enterprise Denton Assoc,Unknown,,500001,1000000,0,Y,,
"",Enterprise 261 5th Ave Assoc,Real Estate,,500001,1000000,0,Y,,
"",EMAX Partners,Real Estate,,500001,1000000,0,Y,,
"","Dune Real Estate Fund/New York, NY",Real Estate,,500001,1000000,0,Y,,
"","Dune Real Estate Fund/Honolulu, HI",Real Estate,,500001,1000000,0,Y,,
"",Chesire Hudson Manor LLC,Unknown,,500001,1000000,0,Y,,
"",Alerian Opportunity Ptrs IV LP,Securities/Invest,,500001,1000000,0,Y,,
"",444 Realty Co,Real Estate,,500001,1000000,0,Y,,
"",BCLR Apartments,Real Estate,,350002,750000,0,Y,,
"",Yorkshire Towers Co,Real Estate,,250001,500000,0,Y,,
"",Yorkshire Lexington Towers,Real Estate,,250001,500000,0,Y,,
"",Wexford Partners Fund II,Securities/Invest,,250001,500000,0,Y,,
"",Wexford Partners Fund 10,Securities/Invest,,250001,500000,0,Y,,
"",Special Value Fund II,Securities/Invest,Mutual Fund,250001,500000,0,Y,,
"",Sire Partners,Securities/Invest,,250001,500000,0,Y,,
"",Riva Capital Partners,Securities/Invest,,250001,500000,0,Y,,
"",RCG Longview II LP,Real Estate,,250001,500000,0,Y,,
"",Och-Ziff Real Estate Fund LP,Securities/Invest,,250001,500000,0,Y,,
"",LCBS Corp-Drawbridge Special Opportunity,Securities/Invest,Mutual Fund,250001,500000,0,Y,,
"",Kuroto Fund LP,Securities/Invest,,250001,500000,0,Y,,
"",GEWZ Assoc/US Treasury Bond,Unknown,,250001,500000,0,Y,,
"",Enterprise Weamster Assoc/Residential RE,Real Estate,,250001,500000,0,Y,,
"",Enterprise M Assoc,Unknown,,250001,500000,0,Y,,
"",Enterprise Eagle Pass Assoc/US Treasury,Unknown,,200002,500000,0,Y,,
"",Enterprise Eagle Pass Assoc,Unknown,,250001,500000,0,Y,,
"",Enterprise Development Assoc/Land,Unknown,,250001,500000,0,Y,,
"",Enterprise Asset Mgmt Inc/HSBC Cash,Unknown,,250001,500000,0,Y,,
"",Drawbridge Special Opportunity Fund,Securities/Invest,Mutual Fund,250001,500000,0,Y,,
"",BCLR India Co,Securities/Invest,,250001,500000,0,Y,,
"",Apollo RE Investment Fund IV LP,Securities/Invest,,250001,500000,0,Y,,
"",Apollo European Real Estate Fund II LP,Securities/Invest,Mutual Fund,250001,500000,0,Y,,
"",Entelsherm/US Treasury Bonds,Unknown,,115002,300000,0,Y,,
"",Enterprise Cheshire LLC,Unknown,,101002,265000,0,Y,,
"",Enterprise Eagle Pass Assoc/HSBC Cash,Unknown,,100001,251000,0,Y,,
"",Total Energy Leasing/Loan Receivable,Electric Utilities,Note/Note Receivable,100001,250000,0,Y,,
"",Total Energy Leasing Corp/Land,Electric Utilities,,100001,250000,0,Y,,
"",Telesoft Partners II QP LP,Securities/Invest,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",Sunset Mall SPE/HSBC Cash,Unknown,,100001,250000,0,Y,,
"",Special Value Contribution Fund LP,Securities/Invest,,100001,250000,0,Y,,
"",Special Bond Fund,Securities/Invest,Mutual Fund,100001,250000,0,Y,,
"",South Shields #1 Ltd,Unknown,,100001,250000,0,Y,,
"",RCG Longview Debt Fund IV,Securities/Invest,,100001,250000,0,Y,,
"",Enterprise Housing Assoc,Unknown,,100001,250000,0,Y,,
"",Enterprise Development Assoc,Unknown,,100001,250000,0,Y,,
"",Enterprise Collins Ave LLC,Unknown,,100001,250000,0,Y,,
"",Enterprise Bedminster One LLC,Unknown,,100001,250000,0,Y,,
"",Enterprise Asset Mgmt Inc/Insurance A/R,Insurance,,100001,250000,0,Y,,
"",BCLR 281 5th Ave Assoc,Unknown,,100001,250000,0,Y,,
"",BBBAM Assoc,Unknown,,100001,250000,0,Y,,
"",444 Realty Co/US Treasury Bonds,Real Estate,,100001,250000,0,Y,,
"",132 W 125 Co,Real Estate,,100001,250000,0,Y,,
"",Bank of America account,Commercial Banks,Cash/Money Market/Savings/Checking,51002,115000,0,Y,,
"","Zaro Group/Rahway, NJ",Real Estate,,50001,100000,0,Y,,
"","Zaro Group/Philadelphia, PA",Real Estate,,50001,100000,0,Y,,
"",Sterling American Prop III LP,Securities/Invest,,50001,100000,0,Y,,
"",South Shields #1 Ltd/US Treasury Bonds,Unknown,,50001,100000,0,Y,,
"",Private Client Resources LLC,Securities/Invest,,50001,100000,0,Y,,
"",LCBS Park Ave Assoc/HSBC Cash,Unknown,,50001,100000,0,Y,,
"","Hempstead, NY G/O Bond",Unknown,Government Bond,50001,100000,0,Y,,
"",GEWZ Assoc/Cash-HSBC Bank,Unknown,,50001,100000,0,Y,,
"",Founders Ensure LLC,Securities/Invest,,50001,100000,0,Y,,
"",Enterprise Eagle Pass Assoc/Shopping Ctr,Unknown,,50001,100000,0,Y,,
"",Enterprise Apartments LLC,Real Estate,,50001,100000,0,Y,,
"",Enterprise 299 Assoc,Unknown,,50001,100000,0,Y,,
"",Entelsherm/Land,Unknown,,50001,100000,0,Y,,
D000021933,Constellation Energy,Electric Utilities,,50001,100000,0,Y,Y,
"",Commerce Capital Markets/Cash,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Alerian Opportunity V-Linn Energy LLC,Misc Energy,,50001,100000,0,Y,,
"",Alerian Opportunity III-Linn Energy LLC,Misc Energy,,50001,100000,0,Y,,
"",444 Realty Co/HSBC Cash,Real Estate,,50001,100000,0,Y,,
"",Founders III LLC,Securities/Invest,,16002,65000,0,Y,,
"",Zaro Group,Real Estate,,15001,50000,0,Y,,
"",Sales Tax Asset Receivable,Unknown,Government Bond,15001,50000,0,Y,,
"",Oppenheimer & Co/Cash,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"","Odyssey Partners/Ocean Twp, NJ",Unknown,,15001,50000,0,Y,,
"","Odyssey Partners/Madison, WI",Unknown,,15001,50000,0,Y,,
"","Odyssey Partners/Lexington, KY",Unknown,,15001,50000,0,Y,,
"","Odyssey Partners/Chicago, IL",Unknown,,15001,50000,0,Y,,
"",Odyssey Partners/Cash Escrow Accounts,Unknown,,15001,50000,0,Y,,
"",Enterprise Kennedy House/HSBC Cash,Unknown,,15001,50000,0,Y,,
"",Enterprise 261 5th Ave/HSBC Cash,Real Estate,,15001,50000,0,Y,,
"",Entelsherm/Cash-Bank of NY,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Dragon Investment Co III LLC,Securities/Invest,,15001,50000,0,Y,,
"",360 Park South Assoc/HSBC Cash,Unknown,,15001,50000,0,Y,,
"",2S Crossover LP,Securities/Invest,,15001,50000,0,Y,,
"",Entelsherm/HSBC Cash,Unknown,,2002,30000,0,Y,,
"",ZS AUL LP,Securities/Invest,,1001,15000,0,Y,,
"",Weamster LLC/HSBC Cash,Real Estate,,1001,15000,0,Y,,
"",US Senate Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Telco of Texas/HSBC Cash,Unknown,,1001,15000,0,Y,,
D000065292,TD Bank,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,Y,
"",Studio Mgmt Inc/HSBC Cash,Unknown,,1001,15000,0,Y,,
"",Steinberg Sisters Net LLC/HSBC Cash,Unknown,,1001,15000,0,Y,,
"",Steinberg Investment LP/US Treasury Bond,Unknown,,1001,15000,0,Y,,
"",Steinberg Investment LP/HSBC Bank Cash,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Steinberg Inv Partners/RCG Longview II,Unknown,,1001,15000,0,Y,,
"",Steinberg Inv Partners/Alerian Capital,Securities/Invest,,1001,15000,0,Y,,
"",State of Israel Bonds,Unknown,Government Bond,1001,15000,0,Y,,
"",South Shields #1 Ltd/HSBC Bank Cash,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Sherman Energy/HSBC Cash,Unknown,,1001,15000,0,Y,,
"",Ryan Coal/HSBC Cash,Mining,,1001,15000,0,Y,,
D000000141,Prudential Financial,Insurance,,1001,15000,0,Y,Y,
"",New York State Transit Authority Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Enterprise Weamster Assoc/Cash-HSBC,Real Estate,,1001,15000,0,Y,,
"",Enterprise South Shields,Real Estate,,1001,15000,0,Y,,
"",Enterprise NYC Holdings LLC,Unknown,,1001,15000,0,Y,,
"",Enterprise India Assoc/HSBC Bank Cash,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Enterprise Development Assoc/HSBC Cash,Unknown,,1001,15000,0,Y,,
"",Enterprise Chesiree LLC/HSBC Cash,Unknown,,1001,15000,0,Y,,
"",Enterprise Apartments LLC/HSBC Cash,Real Estate,,1001,15000,0,Y,,
"",Enterprise Angelene LLC/HSBC Cash,Unknown,,1001,15000,0,Y,,
"",Enterprise 261 5 Assoc,Unknown,,1001,15000,0,Y,,
"",Enpat Acquisitions/HSBC Bank Cash,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",EDA Pat LLC/HSBC Cash,Unknown,,1001,15000,0,Y,,
"",CMS Co,Securities/Invest,,1001,15000,0,Y,,
"",BCLR Management,Real Estate,,1001,15000,0,Y,,
"",BCL Investors LLC/HSBC Cash,Unknown,,1001,15000,0,Y,,
"",Angelene LLC/HSBC Cash,Unknown,,1001,15000,0,Y,,
"",2S Co,Unknown,,1001,15000,0,Y,,
"",132 W 125 Co/US Treasury Bonds,Unknown,,1001,15000,0,Y,,
D000032174,BTA Oil Producers,Oil & Gas,,0,2000,0,Y,,
"",SP II Manager LLC,Securities/Invest,,0,1000,0,Y,,
"",SILP-GP LLC/HSBC Cash,Unknown,,0,1000,0,Y,,
"",RCG Longview LP,Securities/Invest,,0,1000,0,Y,,
"",Peripheral Land Partners/HSBC Cash,Unknown,,0,1000,0,Y,,
"",Longview Funding Co,Unknown,,0,1000,0,Y,,
D000052737,KG Assoc,Unknown,,0,1000,0,Y,,
"",GS Mezzanine Partners III LP,Securities/Invest,,0,1000,0,Y,,
"",Founders Equity LLP,Securities/Invest,,0,1000,0,Y,,
"",Enterprise PL Assoc/HSBC Cash,Unknown,,0,1000,0,Y,,
"",Enterprise Housing LLC/HSBC Cash,Unknown,,0,1000,0,Y,,
"",Enterprise Collins Ave/HSBC Bank Cash,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Enterprise Bridge Assoc,Unknown,,0,1000,0,Y,,
"",Enterprise Bedminster/HSBC Bank Cash,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Enterprise Baird Assoc/HSBC Bank Cash,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",EDA Sherman Realty/HSBC Cash,Real Estate,,0,1000,0,Y,,
"",EDA Realty/HSBC Cash,Real Estate,,0,1000,0,Y,,
"",EDA Eagle Pass Realty/HSBC Cash,Real Estate,,0,1000,0,Y,,
"",EDA Denton Realty/HSBC Cash,Real Estate,,0,1000,0,Y,,
"",Candleglow Apartments LP,Real Estate,,0,1000,0,Y,,
"",BCL Investors LLC,Securities/Invest,,0,1000,0,Y,,
"",American Securities Partners,Securities/Invest,,0,1000,0,Y,,
"",Alerian Opportunity Ptrs VI LP,Securities/Invest,,0,1000,0,Y,,
"",ACM/GFI Power Opportunity Fund,Securities/Invest,Mutual Fund,0,1000,0,Y,,
