orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",FRL Miller Qualified Blind Trust,Unknown,"Brokerage, IRA, 401k",5000001,25000000,0,Y,,
"",FRL Bogen Qualified Blind Trust,Unknown,"Brokerage, IRA, 401k",5000001,25000000,0,Y,,
"",FRL 1990 CRUT Qualified Blind Trust,Unknown,"Brokerage, IRA, 401k",1000001,5000000,0,Y,,
D000031719,Automatic Data Processing Inc,Business Services,,1000001,5000000,0,Y,Y,Y
"",US Treasury Bonds,Unknown,Government Bond,2003006,3045001,1,Y,,
"",444 Realty Co,Real Estate,,2250003,2500002,1,Y,,
"",Mira Loma Assoc,Real Estate,,2000002,2000002,1,Y,,
"",Lcbs Park Avenue Assoc,Real Estate,,1500002,2000001,1,Y,,
"",Steinberg Sisters Lp,Real Estate,,750002,1500000,0,Y,,
"",Eagle Pass Assoc,Real Estate,,1100002,1250001,1,Y,,
"",Enterprise Development Assoc/HSBC Cash,Unknown,,1050002,1100001,1,Y,,
"",Enterprise Kennedy House,Real Estate,,501002,1015000,0,Y,,
"",US Treasury Notes,Unknown,Government Bond,1000001,1000001,1,Y,,
D000029284,Sunrise Medical,Pharm/Health Prod,,1000001,1000001,1,Y,Y,
"",Msgt Prtsp/HSBC Cash,Unknown,,1000001,1000001,1,Y,,
"",EDA-PAT LLC,Unknown,,1000001,1000001,1,Y,,
"",Alerian Opportunity Partners VI LP,Unknown,,1000001,1000001,1,Y,,
"",Alerian Opportunity Partners III LP,Unknown,,1000001,1000001,1,Y,,
"",Alerian Opportunity Fund IIII,Unknown,,1000001,1000001,1,Y,,
"",Abrams Capital Partners II LP,Securities/Invest,,1000001,1000001,1,Y,,
"",600 Broadway Assoc,Unknown,,1000001,1000001,1,Y,,
"",40 Worth Assoc,Unknown,,1000001,1000001,1,Y,,
"",360 Park South Assoc,Real Estate,,1000001,1000001,1,Y,,
"",132 W 125 Co/Us Treasury Notes,Unknown,,1000001,1000001,1,Y,,
"",132 W 125 Co,Real Estate,,1000001,1000001,1,Y,,
"",Wells Fargo Bank/Cash,Unknown,Cash/Money Market/Savings/Checking,500001,1000000,0,Y,,
"",Special Value Opportunities Fund,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Seavest Properties II LLC,Securities/Invest,,500001,1000000,0,Y,,
"",RCG Longview Debt Fund IV,Securities/Invest,,500001,1000000,0,Y,,
"",Prisma Select Fund II,Securities/Invest,,500001,1000000,0,Y,,
D000000552,Paloma Partners,Securities/Invest,,500001,1000000,0,Y,,
"",National Loan Investors Lp,Unknown,,500002,1000000,0,Y,,
"",Manor Vail Condo Assn/Condominium,Real Estate,,500001,1000000,0,Y,,
"",Enterprise Angelene Llc,Unknown,,500001,1000000,0,Y,,
"",Enterprise 261 5th Ave LLC,Unknown,,500001,1000000,0,Y,,
"",Enter Sunrise Medical Llc,Unknown,,500001,1000000,0,Y,,
"",EMAX Partners,Real Estate,,500001,1000000,0,Y,,
"","Dune Real Estate Fund/New York, NY",Real Estate,,500001,1000000,0,Y,,
"","Dune Real Estate Fund/Honolulu, HI",Real Estate,,500001,1000000,0,Y,,
"","Commercial Real Estate/Sunrise, FL",Real Estate,,500001,1000000,0,Y,,
"","Commercial Real Estate/Norwalk, CT",Real Estate,,500001,1000000,0,Y,,
"",Cheshire Hudson Manor Llc,Unknown,,500001,1000000,0,Y,,
"",Alerian Opportunity Partners V LP,Unknown,,500001,1000000,0,Y,,
"",Alerian Opportunity Fund IV,Unknown,,500001,1000000,0,Y,,
D000033460,Enterprise Asset Management/HSBC Cash,Unknown,,350002,750000,0,Y,,Y
"",BCLR Apartments V LLC,Real Estate,,350002,750000,0,Y,,
"","Vacant Land/Sherman, TX",Real Estate,,300002,600000,0,Y,,
"",Yorkshire Towers Co,Real Estate,,250001,500000,0,Y,,
"",WP Fidelco LLC,Unknown,,250001,500000,0,Y,,
"",Wexford Partners Fund II,Securities/Invest,,250001,500000,0,Y,,
"",Total Energy Leasing/Note Receivable,Electric Utilities,Note/Note Receivable,250001,500000,0,Y,,
"",Studio Management Corp,Real Estate,,250001,500000,0,Y,,
"",Special Value Contn Fund Ii Llc,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Sire Partners,Securities/Invest,,250001,500000,0,Y,,
"",Och-Ziff Real Estate Fund LP,Securities/Invest,,250001,500000,0,Y,,
"",Lcbs Corp/HSBC Cash,Unknown,,250001,500000,0,Y,,
"",Fire Capital Fund,Unknown,,250001,500000,0,Y,,
"",Enterprise Alternative II LLC,Unknown,,250001,500000,0,Y,,
"",Drawbridge Special Opportunity Fund,Securities/Invest,Mutual Fund,250001,500000,0,Y,,
"",BCLR India Co,Securities/Invest,,250001,500000,0,Y,,
"",Apollo Real Estate Investment Fund IV,Real Estate,,250001,500000,0,Y,,
"",Apollo European Real Estate Fund II LP,Securities/Invest,Mutual Fund,250001,500000,0,Y,,
"","Vacant Land/Joplin, MO",Real Estate,,100001,250000,0,Y,,
"",Telesoft Partners II QP LP,Securities/Invest,,100001,250000,0,Y,,
"",Telesoft Coinvestments,Unknown,,100001,250000,0,Y,,
"",Sterling American Prop III LP,Securities/Invest,,100001,250000,0,Y,,
