orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Kosciouszko Federal Savings Bank/Savings,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",T Rowe Price IRA Rollover,Unknown,Mutual Fund,4004,61000,0,Y,,
"",T Rowe Price Small-Cap Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price Real Estate Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price Capital Appreciation Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Royce Total Return Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Simpl Profit-Sharing Hlth Scnc Fd,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Spectrum Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Prime Money Market Fund,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",T Rowe Price Money Purchase Pension,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Maryland Tax-Free Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MTB Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",M&T Bank/Precious Metal Gold Certificate,Mining,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",1001,15000,0,Y,,
"",M&T Bank/Checking & Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Dodge & Cox Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Cerebellum Corp,Unknown,,1001,15000,0,Y,,
"",US Senate Federal Credit Union/Savings,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",T Rowe Price Simplified Profit-Sharing,Unknown,Mutual Fund,0,1000,0,Y,,
"",Bank of America/CD,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
