orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",American Century Money Market,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,A,,
"",Vanguard Money Market,Unknown,Cash/Money Market/Savings/Checking,102004,281000,0,A,,
"",Large Cap Value Index,Unknown,Mutual Fund,100001,250000,0,A,,
"",Investment Contract Pool,Unknown,"Brokerage, IRA, 401k",100001,250000,0,A,,
"",CREF Inflation Linked Bond Fund,Unknown,Mutual Fund,100001,250000,0,A,,
"",CREF Equity Index,Unknown,Mutual Fund,100001,250000,0,A,,
"",American Century International Discover,Unknown,Mutual Fund,100001,250000,0,A,,
"",403B TIAA Tradtional,Unknown,Mutual Fund,100001,250000,0,A,,
"",529 College Savings Plan of Maryland,Unknown,Mutual Fund,61005,215000,0,A,,
"",Vanguard REIT Index,Real Estate,,50001,100000,0,A,,
"",Vanguard Emerging Markets,Unknown,Mutual Fund,50001,100000,0,A,,
"","Keogh, T Rowe Price, International Dis",Unknown,Mutual Fund,50001,100000,0,A,,
"",American Century Global Gold Fund,Mining,Mutual Fund,50001,100000,0,A,,
"",American Century Emerging Markets Fund,Unknown,Mutual Fund,50001,100000,0,A,,
"",529 Maryland Prepaid College Trust,Unknown,Mutual Fund,18004,95000,0,A,,
"",Vanguard Mid Cap Index,Unknown,Mutual Fund,16002,65000,0,A,,
"",Vanguard Selected Value,Unknown,Mutual Fund,15001,50000,0,A,,
"",Vanguard Pacific Index,Unknown,Mutual Fund,15001,50000,0,A,,
"",Vanguard Life Strategy Growth,Unknown,Mutual Fund,15001,50000,0,A,,
"",Vanguard Energy Fund,Misc Energy,,15001,50000,0,A,,
"",Vanguard Capital Opportunity,Unknown,Mutual Fund,15001,50000,0,A,,
"",Vanguard 500 Index,Securities/Invest,Mutual Fund,15001,50000,0,A,,
"",T Rowe Price Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,A,,
"",T Rowe Price Charitable Gift Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",Jos A Bank Clothiers Inc,Retail Sales,,15001,50000,0,A,,
"",Fidelity Charitable Gift Fund,Non-Profits,Mutual Fund,15001,50000,0,A,,
"",American Century Strategic Allocation,Unknown,Mutual Fund,15001,50000,0,A,,
"",Vanguard Wellington Fund,Securities/Invest,Mutual Fund,3003,45000,0,A,,
"",Vanguard Tax managed Growth & Income,Unknown,Mutual Fund,2002,30000,0,A,,
"",Vanguard Index 500 Fund,Unknown,Mutual Fund,2002,30000,0,A,,
"",Ameritrade Money Market,Unknown,Cash/Money Market/Savings/Checking,2002,30000,0,A,,
"",Vanguard SmallCap Value,Unknown,Mutual Fund,1001,15000,0,A,,
"",Merck Research Laboratories,Pharm/Health Prod,,1001,15000,0,A,,
"",McCormick & Co,Food Process/Sales,,1001,15000,0,A,,
"",M&T Bank Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
"",First Mariner Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
