orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",National City Retirement Plan,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Defined Contribution Plan,Unknown,Mutual Fund,15001,50000,0,Y,,
"",CREF Stock Fund,Securities/Invest,Mutual Fund,15001,50000,0,Y,,
"",CREF Social Choice Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",CREF Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",TIAA Traditional Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000028398,PNC Financial Services,Commercial Banks,,1001,15000,0,Y,Y,
"",Congressional FCU/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",CEFCU Credit Union/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",American Funds Small Cap World Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds New Perspective Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Capital Income Builder Fd,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Cap World Growth/Inc Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds 2015 Target Date,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Allegiant Bal Alloc,Unknown,Mutual Fund,1001,15000,0,Y,,
