orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Putnam Groves,Crop Production,,1000001,5000000,0,Y,,
"",Colonial Bancgroup Bank Accounts,Unknown,Cash/Money Market/Savings/Checking,1000001,5000000,0,Y,,
"",Vanguard Value Index,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Vanguard Tax Exempt Money Market,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",Vanguard Growth Index,Unknown,Mutual Fund,250001,500000,0,Y,,
"","Room/Washington, DC",Real Estate,,250001,500000,0,Y,,
"",Vanguard Total International Index,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Mid Cap Index,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Limited Term Tax Exempt Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Intermediate Tax Exempt Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Prime Quality Money Market,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Vanguard Small Cap Value Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Vanguard Small Cap Growth Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Vanguard Long Term Tax Exempt Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Vanguard High Yield Tax Exempt Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",T Rowe Price Equity Income Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",T Rowe Price Blue Chip Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
D000025032,Colonial Bancgroup,Commercial Banks,,50001,100000,0,Y,,
"",T Rowe Price Large Cap Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",SunTrust Banks Account,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"","Office & Shop/Bartow, FL",Real Estate,,15001,50000,0,Y,,
"",MFS Growth Allocation Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares Large Cap Relative Value,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Florida Prepaid College Plan,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Dudley Putnam Inc,Crop Production,,15001,50000,0,Y,,
"",Small Cap Value Equity Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Large Cap Growth Stock Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",US Savings Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Tax Exempt Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",T Rowe Price Real Estate Fund,Real Estate,,1001,15000,0,Y,,
"",Small Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Commodity RealReturn Strategy Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mid Cap Value Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mid Cap Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mellon Boston Co Small Cap Tax Sensitive,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Large Cap Value Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Large Cap Quan Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",International Equity Fund,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",Goldman Sachs Emerging Markets Equity Fd,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Forum FDS Absolute Strategies Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Emerging Growth Stock I,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Aggressive Growth Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
