orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Capital Corp of the West,Commercial Banks,,30002,100000,0,Y,,
"",NASDAQ Stock Market,Securities/Invest,,15001,50000,0,Y,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,Y
"",ICON Energy Fund,Misc Energy,,15001,50000,0,Y,,
D000000125,General Electric,Misc Mfg/Distrib,,15001,50000,0,Y,Y,Y
"",Coldwater Creek Inc,Retail Sales,,15001,50000,0,Y,,
D000024328,Best Buy,Retail Sales,,15001,50000,0,Y,Y,
"",Bank of America/Checking & Savings,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Allianz NFJ Dividend Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000022307,VeriSign Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",United Microelectronics,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",SunTech Power Holdings,Misc Energy,,1001,15000,0,Y,,
"",PMC Sierra Inc,Unknown,,1001,15000,0,Y,,
D000000449,Nortel Networks,Telecom Svcs,,1001,15000,0,Y,Y,
D000027885,National Semiconductor Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Motorola Inc,Telecom Svcs,,1001,15000,0,Y,,
D000027589,Micron Technology,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",JDS Uniphase,Telecom Svcs,,1001,15000,0,Y,,
D000000804,Intel Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000000716,Hewlett-Packard,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,Y
"",Greatbatch Inc,Unknown,,1001,15000,0,Y,,
D000026135,Fuelcell Energy,Misc Energy,,1001,15000,0,Y,Y,
"",Evergreen Solar,Misc Energy,,1001,15000,0,Y,,
"",Cynosure Inc,Unknown,,1001,15000,0,Y,,
D000032818,Conexant Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,,
D000000414,Charles Schwab Corp,Securities/Invest,,1001,15000,0,Y,Y,
"",Cendant Corp,Lodging/Tourism,,1001,15000,0,Y,,
D000031387,Alcoa Inc,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
D000023834,Alcatel-Lucent,Telecom Svcs,,1001,15000,0,Y,,
D000023765,Advanced Micro Devices,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000031298,Activision Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
D000042547,Abercrombie & Fitch,Retail Sales,,1001,15000,0,Y,,
