orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",MN College Savings Plan Guaranteed Option,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Ishares Core US Aggregate Bond ETF,Unknown,Mutual Fund,17003,80000,0,Y,,
"",Ishares Iboxx High Yield Corp Bond Etf,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Vanguard Total Stock Market Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard S&P 500 Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard FTSE All World ETF,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Emerging Markets Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Thrivent Universal Life Insurance,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
D000000485,Procter & Gamble,Misc Mfg/Distrib,,15001,50000,0,Y,Y,Y
"",MN College Savings Plan Equity Option,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Lutheran Church Ext Fund Savings,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Ishares Tips Bond ETF,Unknown,Mutual Fund,15001,50000,0,Y,,
D000022329,Xcel Energy,Electric Utilities,,1001,15000,0,Y,Y,Y
"",Western Asset Municipal High Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Wells Fargo Bank/Checking &Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Vanguard High Dividend Yield Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Growth ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Lutheran Church Ext Fund CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Ishares S&P 500 Value Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ishares S&P 500 Growth Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Russell 2000 Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares MSCI EAFE Index Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ishares GSCI Commodity Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ishares Core S&P Total Stock Market ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ishares Core S&P 500 ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000212,Coca-Cola Co,Food & Beverage,,1001,15000,0,Y,Y,Y
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,Y
"",Ameriprise Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",TD Ameritrade Reserve Funds Yield Plus,Unknown,Mutual Fund,1,1000,0,Y,,
"",Riversource 403 annuity VP moderate aggressive,Unknown,Mutual Fund,1,1000,0,Y,,
"",MN College Savings Plan Monthly Grat,Unknown,Mutual Fund,1,1000,0,Y,,
"",Gencore,Unknown,,1,1000,0,Y,,
D000023834,Alcatel-Lucent,Telecom Svcs,,1,1000,0,Y,Y,
