orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Merrill Lynch Institutional Fund,Unknown,Mutual Fund,600004,1200000,0,Y,,
"",TIAA Traditional Fund,Unknown,Mutual Fund,500002,1000000,0,Y,,
"",Merrill Lynch Consults-Allianz,Unknown,Mutual Fund,500002,1000000,0,Y,,
"",McGinnis Capital,Securities/Invest,,200002,500000,0,Y,,
"",FIA Card Services NA/Cash,Unknown,Cash/Money Market/Savings/Checking,200002,500000,0,Y,,
"",CREF Money Market,Unknown,Cash/Money Market/Savings/Checking,200002,500000,0,Y,,
"",Merrill Lynch Bank Depost fund,Unknown,,100001,250000,0,Y,,
"",Merrill Lynch Bank Deposit fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",T Rowe Price Tax Exempt Money Market,Unknown,Cash/Money Market/Savings/Checking,100002,200000,0,Y,,
"",Jennison Utility Fund,Unknown,Mutual Fund,60004,200000,0,Y,,
"",BlackRock Bond Fund,Unknown,Government Bond,100002,200000,0,Y,,
"",Vanguard 500 Index,Securities/Invest,Mutual Fund,30002,100000,0,Y,,
"",US Savings Bonds,Unknown,Government Bond,50001,100000,0,Y,,
"",US Savings Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",T Rowe Price Tax Free Short Intermediate,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Symetra Life Retirement Services,Misc Health,,30002,100000,0,Y,,
"",Riversource Large Cap Equity Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Jennison Value Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Dryden National Muncipals,Unknown,Mutual Fund,30002,100000,0,Y,,
D000000212,Coca-Cola Co,Food & Beverage,,30002,100000,0,Y,Y,Y
"",BB&T Bank,Commercial Banks,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",BB&T,Commercial Banks,,50001,100000,0,Y,,
"",Merrill Lynch CMA,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Merrill Lynch Cash Management Account,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",46.5 acres/Wilkinsons County,Real Estate,,15001,50000,0,Y,,
"",46 acres/Wilkinsons County,Real Estate,,15001,50000,0,Y,,
"",Walgreen Co,Retail Sales,,2002,30000,0,Y,,
"",TIAA Real Estate Fund,Real Estate,,2002,30000,0,Y,,
"",Templeton Growth Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
D000022274,TD Ameritrade,Securities/Invest,Cash/Money Market/Savings/Checking,2002,30000,0,Y,Y,
"",Riversource Tax Exempt High Income Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Riversource Disciplined Equity Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
D000000141,Prudential,Real Estate,,2002,30000,0,Y,Y,
"",Professional Women's Investment Group,Unknown,,2002,30000,0,Y,,
D000000422,Oracle Corp,Electronics Mfg/Eqp,,2002,30000,0,Y,Y,
"",New Inter Val Inst Svc,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Nationwide money market,Unknown,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
"",Nationwide Large Cap Growth Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Nationwide Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",MetLife Affiliates,Unknown,,2002,30000,0,Y,,
"",Fidelity Magellan Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,2002,30000,0,Y,,
D000000089,Fedex Corp,Air Transport,,2002,30000,0,Y,Y,
"",Davis Opportunity Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Davis New York Venture Fund,Securities/Invest,,2002,30000,0,Y,,
"",CREF Growth Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",CREF Global Equities Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",CREF Bond Market Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Congressional Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
"",Carefusion Corp,Pharm/Health Prod,,2002,30000,0,Y,,
D000021892,Cardinal Health,Pharm/Health Prod,,2002,30000,0,Y,Y,
"",American EuroPacific,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Allianz AG,Insurance,,2002,30000,0,Y,,
D000019576,Alabama Power,Electric Utilities,Unknown,2002,30000,0,Y,,
"",TIAA-CREF International Equity Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TIAA-CREF International Equity,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Minerals/125 acres,Unknown,,1001,15000,0,Y,,
"",Minerals 125 acres/Wilkinson Co,Unknown,,1001,15000,0,Y,,
"",BHP Billiton Ltd,Mining,,1001,15000,0,Y,,
D000067273,BHP Billiton,Mining,,1001,15000,0,Y,,
"",American Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Science & Technology Fund,Unknown,Mutual Fund,2,2000,0,Y,,
