orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",TIAA Traditional Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Merrill Lynch Consults IXIS,Unknown,,250001,500000,0,Y,,
"",McGinnis Capital,Securities/Invest,,250001,500000,0,Y,,
"",Merrill Lynch Institutional Fund,Unknown,Mutual Fund,150002,350000,0,Y,,
"",Merrill Lynch Consults-Allianz,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Merrill Lynch Cash Management Account,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Cref,Unknown,Mutual Fund,100001,250000,0,Y,,
"",US Savings Bonds,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",T Rowe Price Tax Free Short Intermediate,Unknown,Mutual Fund,50001,100000,0,Y,,
D000022431,National City Bank,Commercial Banks,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Goldman Sachs/CD,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",BlackRock Bond Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Jennison Utility Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Vanguard 500 Index,Securities/Invest,Mutual Fund,15001,50000,0,Y,,
"",TIAA-CREF Lifecycle Fund 2015,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price Tax Exempt Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Symetra Life Retirement Services,Unknown,,15001,50000,0,Y,,
"",Riversource Large Cap Equity Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Merrill Lynch Bank USA 2nd sep,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Dryden National Muncipals,Unknown,,15001,50000,0,Y,,
"",BB&T Bank Account,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",46.5 acres in Wilkinsons County,Real Estate,,15001,50000,0,Y,,
"",Walgreen Co,Retail Sales,,1001,15000,0,Y,,
"",TIAA-CREF Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TIAA-CREF Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TIAA-CREF International Equity,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TIAA Real Estate Fund,Real Estate,,1001,15000,0,Y,,
"",Templeton Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000022274,TD Ameritrade,Securities/Invest,Cash/Money Market/Savings/Checking,1001,15000,0,Y,Y,
"",Riversource Tax Exempt High Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Riversource Disciplined Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000141,Prudential,Real Estate,,1001,15000,0,Y,Y,
"",Professional Women's Investment Group,Unknown,,1001,15000,0,Y,,
D000000422,Oracle Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",New Inter Val Inst Svc,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Nationwide money market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Nationwide Large Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Nationwide Fund D,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Minerals/125 acres,Unknown,,1001,15000,0,Y,,
"",Jennison Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Magellan Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000089,Fedex Corp,Air Transport,,1001,15000,0,Y,Y,
"",Davis Opportunity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Davis New York Venture Fund,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",CREF Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CREF Global Equities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CREF Bond Market Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Congressional Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000021892,Cardinal Health,Pharm/Health Prod,,1001,15000,0,Y,Y,
D000067273,BHP Billiton,Mining,,1001,15000,0,Y,,
"",American Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Europacific Fund,Unknown,,1001,15000,0,Y,,
"",Allianz SE,Insurance,,1001,15000,0,Y,,
D000019576,Alabama Power,Electric Utilities,,1001,15000,0,Y,,
"",T Rowe Price Science & Technology Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",MetLife Affiliates,Unknown,,1,1000,0,Y,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1,1000,0,Y,Y,
