orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Bennett Group,Real Estate,,1000001,5000000,0,Y,,
"",Bennett Family LLC,Unknown,,500001,1000000,0,Y,,
"",UBS Bank USA Deposit Account,Unknown,Cash/Money Market/Savings/Checking,150002,350000,0,Y,,
"",Old Westbury Global Private Equity Fund,Securities/Invest,,100001,250000,0,Y,,
"",NJ-H Inc,Real Estate,,100001,250000,0,Y,,
"",New Jersey & H Ltd,Unknown,,15001,50000,0,Y,,
"",Bennett & Owens,Lawyers/Law Firms,,15001,50000,0,Y,,
"",BB&T Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",RMA Money Market,Unknown,Cash/Money Market/Savings/Checking,3003,45000,0,Y,,
"",DB 100% PPN-ABS RTN BAR S&P 500,Unknown,Mutual Fund,2002,30000,0,Y,,
"",UBS Select Prime Institutional Fund,Unknown,,1001,15000,0,Y,,
"",UBS Real Estate Opportunity Fund III LLC,Real Estate,,1001,15000,0,Y,,
"",UBS Event Fund LLC,Unknown,,1001,15000,0,Y,,
"",UBS Distressed Opportunity Fund II LLC,Unknown,,1001,15000,0,Y,,
"",UBS Credit Recovery Fund,Unknown,,1001,15000,0,Y,,
"",UBS 100% PRAB S&P 500,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000345,Sunoco Partners Marketing & Terminals,Oil & Gas,,1001,15000,0,Y,Y,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Old Westbury Private Equity Fund 2001,Securities/Invest,,1001,15000,0,Y,,
