orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Beach House,Real Estate,,250001,500000,0,Y,,
"",Van Kampen Growth & Income Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
D000032702,Coach Inc,Misc Mfg/Distrib,,50001,100000,0,Y,,
"",Regions Stable Principal,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000125,General Electric,Misc Mfg/Distrib,,15001,50000,0,Y,Y,Y
"",DWS Dreman Small Cap Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Acorn Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Europacific Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Europacific Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Wells Fargo Advantage,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Retirement Reserves,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Eaton Vance Income Fund of Boston,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Columbia Marisco Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Washington Mutual Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Investment Co of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Amcap,Unknown,Mutual Fund,1001,15000,0,Y,,
