orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000029514,Trinity Industries,Railroads,,5000001,25000000,0,Y,,Y
"",LEA County Bancshares,Commercial Banks,,500001,1000000,0,Y,,
"",LFT LLC,Misc Services,,250001,500000,0,Y,,
"",Exedra LLC,Unknown,,250001,500000,0,Y,,
"",LCS Bank Accounts,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",USAA SRP/IRA FDIC Ins MM Dep Account,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",USAA Simple IRA MM Dep Account,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",First National Bank Accounts,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Congressional FCU Account,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
D000019743,Wells Fargo,Commercial Banks,,1001,15000,0,Y,Y,Y
