orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000000209,United Technologies,Defense Aerospace,,1000001,1000001,1,Y,Y,
"",ING American Funds Growth/Income Portf,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",ING American Funds Growth Portfolio,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",iShares Dow Jones Select,Unknown,Mutual Fund,250001,500000,0,Y,,
D000000303,ConocoPhillips,Oil & Gas,,250001,500000,0,Y,Y,
"",Vanguard Intrmed Term US Treasury Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",SB Citigroup Money Funds,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Metro West Funds Low Duration,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Marsico Investment Growth Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",John Hancock Classic Value Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",iShares S&P 500 Barra Value Index,Unknown,Mutual Fund,100001,250000,0,Y,,
"",iShares S&P 500 Barra Growth Index,Unknown,Mutual Fund,100001,250000,0,Y,,
"",iShares Russell 1000 Growth Index,Unknown,Mutual Fund,100001,250000,0,Y,,
"",iShares Lehman Aggregate Bond Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",iShares 7-10 Year Treasury Index,Unknown,Mutual Fund,100001,250000,0,Y,,
"",iShares 1-3 Year Treasury Index,Unknown,Mutual Fund,100001,250000,0,Y,,
"",ING Templeton Global Growth Portfolio,Unknown,Mutual Fund,100001,250000,0,Y,,
"",ING Capital Guardian Small Mid Cap Portf,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Capital Income Builder Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",American Funds Growth Fund of America,Misc Finance,Mutual Fund,100001,250000,0,Y,,
"",LPL Premier Money Market,Unknown,Cash/Money Market/Savings/Checking,51002,115000,0,Y,,
"",West Des Moines State Bank,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",W Des Moines State Bank SEP,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Streeettracks Ser Tr Dow Jones Small Cap,Unknown,Mutual Fund,50001,100000,0,Y,,
D000000386,Johnson & Johnson,Pharm/Health Prod,,50001,100000,0,Y,Y,Y
"",iShares S&P Small Cap 600 Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",iShares S&P Small Cap 600 Barra Growth,Unknown,Mutual Fund,50001,100000,0,Y,,
"",iShares Russell 2000 Growth Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",iShares Russell 1000 Value Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Harris Assoc Oakmark Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Harbor Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Baird Funds,Unknown,Mutual Fund,50001,100000,0,Y,,
"",American Capital World Growth & Income,Unknown,Mutual Fund,50001,100000,0,Y,,
D000000071,Citibank Bank Deposit Program,Unknown,Cash/Money Market/Savings/Checking,16002,65000,0,Y,Y,Y
"",iShares MSCI EAFE Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Hartford Fortis Ser Income & Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Harbor Capital Appreciation Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Fundamental Investors,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Advantage Funds,Unknown,Mutual Fund,15001,50000,0,Y,,
D000058630,William Wrigley Jr Co,Food Process/Sales,,1001,15000,0,Y,,
D000000128,Walt Disney Co,TV/Movies/Music,,1001,15000,0,Y,Y,Y
"",Vanguard Fixed Income Short Term Corp Fd,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SB Money Funds Cash Portfolio,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000485,Procter & Gamble,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
D000000200,PepsiCo Inc,Food & Beverage,,1001,15000,0,Y,Y,Y
"",Oppenheimer Developing Markets Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
