orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000000209,United Technologies,Defense Aerospace,,1000001,1000001,1,Y,Y,
"",Vacation Property/Bahamas,Real Estate,,500001,1000000,0,Y,,
"",LPL Insured Cash Account,Unknown,Cash/Money Market/Savings/Checking,500001,1000000,0,Y,,
"",ING American Funds Growth-Income Port,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",ING American Funds Growth Port,Unknown,Mutual Fund,500001,1000000,0,Y,,
D000000303,Conocophillips,Oil & Gas,,500001,1000000,0,Y,Y,
"",Virginia PSA School Financing Bond,Unknown,Government Bond,300003,750000,0,Y,,
"",SPDR S&P 500 Growth,Unknown,Mutual Fund,250001,500000,0,Y,,
"","Fairfax County, VA Water Auth Rfdg Bond",Unknown,Government Bond,200002,500000,0,Y,,
"",Harbor Capital Appreciation Fund,Unknown,Mutual Fund,115002,300000,0,Y,,
"",American High Income Trust Fund,Unknown,Mutual Fund,115002,300000,0,Y,,
"",American Beacon Large Cap Value Fund,Unknown,Mutual Fund,115002,300000,0,Y,,
"",Virginia Commonwealth Transp Hwy Bond,Unknown,Government Bond,101002,265000,0,Y,,
"",Wisdomtree Total Div Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Western Asset Instl Muni Money Market,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",West Des Moines State Bank SEP,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",Virtus Opportunities Trust,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Virginia State Ref B/E Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Virginia State Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Virginia St Res Auth Infrast Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Virginia St Res Auth Clean Water Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Virginia Res Auth Infrastruc Rev Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Virginia Peninsula Regl Jail Authority,Unknown,Government Bond,100001,250000,0,Y,,
"",Virginia College Bldg Auth Edl Facs Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Vanguard Specialized Portfolios Div App,Unknown,Mutual Fund,100001,250000,0,Y,,
"",University of VA Rev Rfdg General Bond,Unknown,Government Bond,100001,250000,0,Y,,
"","Stafford Cty & Staunton, VA IDA Muni",Unknown,Government Bond,100001,250000,0,Y,,
"",SPDR Mid Cap Growth,Unknown,Mutual Fund,100001,250000,0,Y,,
