orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Bank of America/Money Market Savings,Unknown,Cash/Money Market/Savings/Checking,266003,565000,0,Y,,
"","Property/Los Angeles, CA",Real Estate,,552800,552800,0,Y,,
"",Heller Hay Farm,Crop Production,,250001,500000,0,Y,,
"",MassMutual Life Insurance policy,Unknown,Insurance policies & Annuities,95004,250000,0,Y,,
"",Public Employees' Retirement Sys of NV,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Federal Thrift Savings Plan,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"","San Diego, CA Water At",Unknown,Government Bond,96875,96875,0,Y,,
"","Pasadena, California Elec Rv",Unknown,Government Bond,96458,96458,0,Y,,
"","Sonoma County Transportation, CA",Unknown,Government Bond,79776,79776,0,Y,,
"",California Dept of Water Bond,Unknown,Government Bond,78748,78748,0,Y,,
"","Newport Beach, CA Ctfs",Unknown,,76553,76553,0,Y,,
"",Central Coast Water Auth Bond,Unknown,Government Bond,74719,74719,0,Y,,
"",Irvine Ranch California Water,Unknown,Government Bond,69653,69653,0,Y,,
"",Azusa Calif Uni School District,Unknown,Government Bond,68684,68684,0,Y,,
"",Mesa CA Consolidated Water District,Unknown,Government Bond,62896,62896,0,Y,,
"",SoCal Public Power Authority,Unknown,Government Bond,60147,60147,0,Y,,
D000046136,"San Mateo County, CA",Civil Servants,Government Bond,57135,57135,0,Y,Y,
"","Beverly Hills, CA Public Fn At",Unknown,Government Bond,56383,56383,0,Y,,
"","San Francisco, CA City",Unknown,Government Bond,53644,53644,0,Y,,
"","Los Angeles, CA Mta Sls Bond",Unknown,Government Bond,51061,51061,0,Y,,
"",Fairfield-Suisun Sewer District,Misc Energy,,49394,49394,0,Y,,
"",Westside CA Unified School District,Unknown,Government Bond,47709,47709,0,Y,,
"","Long Beach, California Community",Unknown,Government Bond,47517,47517,0,Y,,
"","Orange County, Ca Santn",Unknown,Government Bond,47174,47174,0,Y,,
D000048373,Castaic Lake Water Agency,Misc Energy,,46515,46515,0,Y,Y,
"",Los Angeles Calif Uni,Unknown,Government Bond,46013,46013,0,Y,,
"",Davis Calif Jt Uni Sch,Unknown,Government Bond,41698,41698,0,Y,,
"",California Economic  Recovery Bond,Unknown,Government Bond,41070,41070,0,Y,,
"","Oakland, California",Unknown,Government Bond,40481,40481,0,Y,,
"",Los Rios Calif Cmnty,Unknown,Government Bond,40290,40290,0,Y,,
"",California Public Works Bond,Unknown,Government Bond,39416,39416,0,Y,,
"","El Camino, CA Community Bond",Unknown,,39299,39299,0,Y,,
"",University of California Gen Bond,Unknown,Government Bond,36743,36743,0,Y,,
"",Metro Water District of Southern Calif,Unknown,Government Bond,32348,32348,0,Y,,
"","Lompoc, Calif Uni School District Bond",Unknown,Mutual Fund,22751,22751,0,Y,,
"",Bank of America/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
