orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Putnam Asset Allocation Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",MFS VIT Total Annuity,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"",Delaware VIP Reit Ann,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Mutual Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Income Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Growth Annuity,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",American Growth & Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Growth,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Glob Sm Cap Ann,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Investment Co of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Cap World,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Oppenheimer Quest Opportunity Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Wash Mutual Invest 529b,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Putnam Equity Income Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",IRA Cash,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
