orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Putnam Asset Allocation Growth-A,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Oppenheimer Quest Opportunity Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Mutual Fund,Unknown,,15001,50000,0,Y,,
"",American Growth Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Growth Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Investment Co of America,Unknown,,15001,50000,0,Y,,
"",American Capital World Growth & Income,Unknown,Mutual Fund,15001,50000,0,Y,,
"",IRA/Cash,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",American Washington Mutual Investors,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Putnam Equity Income Fund,Unknown,Mutual Fund,1,1000,0,Y,,
