orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Residence & Rental/Washington, DC",Real Estate,,774120,774120,0,Y,,
"","Commercial Real Estate/Birmingham, MI",Real Estate,,250001,500000,0,Y,,
"","79 acres/Livingston County, MI",Real Estate,,259000,259000,0,Y,,
"",Fidelity Cash Reserves,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"","Land/10 acres/Livingston County, MI",Real Estate,,109000,109000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,50001,100000,0,Y,,
"","18 acres/Livingston County, MI",Real Estate,,92667,92667,0,Y,,
"",US Senate Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",US Savings Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Fidelity Municipal Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",National Capital Bank,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",LRS Co,Unknown,,1001,15000,0,Y,,
"",American Funds Investment Co of America,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",American Funds Bond Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds AMCAP Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000023733,Abiomed Inc,Pharm/Health Prod,,1001,15000,0,Y,Y,
"",Loan to Clark Barnes,Unknown,Note/Note Receivable,12754,12754,0,Y,,
D000021576,Wachovia Bank,Commercial Banks,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
