orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Congressional Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Farm Land/North Dakota,Crop Production,,50001,100000,0,Y,,
"",Congressional Federal Credit Union/CD,Unknown,Cash/Money Market/Savings/Checking,30002,100000,0,Y,,
"",UBS Pace Large Cap Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",UBS Large Cap Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",UBS Small Medium Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",UBS Small Medium Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",UBS Pace International Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000057172,Statoil ASA,Oil & Gas,,1001,15000,0,Y,Y,
D000000138,Pfizer Inc,Pharm/Health Prod,,1001,15000,0,Y,Y,
"",Northern States Power,Electric Utilities,,1001,15000,0,Y,,
"",MOSAIC Money Fund,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000198,Massachusetts Mutual Life Insurance,Insurance,Unknown,1001,15000,0,Y,Y,
"",Lutheran Brotherhood Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000804,Intel Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000000125,General Electric,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",A&P Mutual Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
