orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Real Property,Real Estate,,500001,1000000,0,Y,,
"",Hartford Life Insurance Variable Life Policy,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Money Market,Unknown,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
"",Schools First Federal Credit Union savin,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Peoples United Bank CDs,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000000090,Bank of America,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,Y,Y
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1002,16000,0,Y,Y,Y
D000000128,Walt Disney Co,TV/Movies/Music,,1001,15000,0,Y,Y,
D000000367,Wal-Mart Stores,Retail Sales,,1001,15000,0,Y,Y,
D000020989,UBS Financial Services,Securities/Invest,,1001,15000,0,Y,,
D000000138,Pfizer Inc,Pharm/Health Prod,,1001,15000,0,Y,Y,Y
D000028315,People's United Bank,Savings & Loans,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,Y
"",Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Bank of America/Savings,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",American Funds Investment Co of America,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",American Funds 529 Plan GFA,Unknown,Mutual Fund,1001,15000,0,Y,,
"",US Savings Bond,Unknown,Government Bond,1,1000,0,Y,,
"",Trans World Entertainment Corp,Unknown,,1,1000,0,Y,,
D000000881,Time Warner Cable,TV/Movies/Music,,1,1000,0,Y,Y,Y
