orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Wright Patman Congressional FCU,Credit Unions,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",White House Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Northwest Reserve Insured Deposits A40,Unknown,Unknown,100001,250000,0,Y,,
"",Vanguard Intermediate Term Muni Bond,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Vanguard 500 Index,Securities/Invest,Mutual Fund,50001,100000,0,Y,,
"",First Fed Bank Calif FSB Santa Monica/CD,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Bloomfield State Bank/CD,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
D000067701,Banco Santander,Commercial Banks,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Alliance Bank/CD,Commercial Banks,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Vanguard Mid Cap Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Inflation Protected Securities,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard European Stock Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",National Financial Services/Sun Trust,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Vanguard REIT Index,Real Estate,,2002,30000,0,Y,,
"",PIMCO Commodity RealReturn Strategy Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Westmed Holding Co,Unknown,,1001,15000,0,Y,,
"",Vanguard Small Cap Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Pacific Stock Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Limited Term Muni Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Emerging Markets ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Northwest Reserve Insured Deposits NG1,Unknown,Unknown,1001,15000,0,Y,,
"",Merrill Lynch Cash Management Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",BB&T Bank Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Bank of America/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
