orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Kosciouszko Federal Svgs Bank/CD,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",T Rowe Price-Prime Reserve Money Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",MTB Money Market Fund,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",M&T Bank/Savings & Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",T Rowe Price Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Real Estate Fund,Real Estate,,1001,15000,0,Y,,
"",T Rowe Price Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Maryland Tax Free Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price IRA Rollover Prime Reserve,Unknown,Mutual Fund,1001,15000,0,Y,,
D000038575,T Rowe Price Capital Appreciation Fund,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",SPDR Gold Trust ETF,Mining,,1001,15000,0,Y,,
"",Oppenheimer Gold & Special Minerals Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Global Discovery Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dodge & Cox Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dodge & Cox International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dodge & Cox Balanced Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",US Senate FCU/Savings Account,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Columbia Cash Reserves Daily,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
