orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard Health Care Fund,Pharm/Health Prod,,250001,500000,0,Y,,
D000021754,Apple Inc,Electronics Mfg/Eqp,,250001,500000,0,Y,Y,
D000021757,Berkshire Hathaway,Securities/Invest,,166004,415000,0,Y,Y,Y
"",American Funds Euro Pacific Growth Fund,Unknown,Mutual Fund,150002,350000,0,Y,,
"",Vanguard Energy Fund,Misc Energy,,100001,250000,0,Y,,
"",Fidelity Select Computers,Electronics Mfg/Eqp,,100001,250000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",DWS Global Small Cap Growth Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Treasury Bond 20 yr Inflation Index,Unknown,Government Bond,100002,200000,0,Y,,
"",E*Trade Sweep Deposit account,Unknown,Cash/Money Market/Savings/Checking,52003,130000,0,Y,,
D000067140,Otter Tail Corp,Electric Utilities,,50001,100000,0,Y,,
D000000103,JPMorgan Chase & Co,Commercial Banks,,50001,100000,0,Y,Y,Y
"",Janus Global Select Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
D000000720,IBM Corp,Electronics Mfg/Eqp,,50001,100000,0,Y,Y,Y
"",Fidelity Select Communications Equipment,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Baron Small Cap Retail Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",US EE Savings bond,Unknown,Cash/Money Market/Savings/Checking,6006,90000,0,Y,,
D000027521,MDU Resources Group,Electric Utilities,,16002,65000,0,Y,Y,Y
"",Vanguard Emerging Markets Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",ReliaStar Life Insurance,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
D000000138,Pfizer Inc,Pharm/Health Prod,,15001,50000,0,Y,Y,Y
"",Perkins Mid Cap Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000422,Oracle Corp,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,Y
D000000571,Mattel Inc,Misc Mfg/Distrib,,15001,50000,0,Y,,
"",Janus Twenty Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Janus T,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Janus Enterprise Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares NYSE Composite Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares MSCI Emerging Markets Index,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000804,Intel Corp,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,Y
"",Highland Floating Rate Opportunities,Unknown,Mutual Fund,15001,50000,0,Y,,
D000022008,Google Inc,Internet,,15001,50000,0,Y,Y,Y
"",DWS International Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Co ownership of 1/4 of land,Real Estate,,15001,50000,0,Y,,
"",Baron Partners Retail Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",HH Bond (US Savings),Unknown,Cash/Money Market/Savings/Checking,3003,45000,0,Y,,
"",Wells Fargo/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Wells Fargo/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000367,Wal-Mart Stores,Retail Sales,,1001,15000,0,Y,Y,Y
"",US Savings Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Treasury Inflation Protection Securities,Unknown,Mutual Fund,1001,15000,0,Y,,
D000029286,Supervalu Inc,Food Process/Sales,,1001,15000,0,Y,Y,
D000054859,Nuance Communications,Electronics Mfg/Eqp,,1001,15000,0,Y,,
D000000275,Merck & Co,Pharm/Health Prod,,1001,15000,0,Y,Y,
D000022110,Medtronic Inc,Pharm/Health Prod,,1001,15000,0,Y,Y,
"",Loan/Mike Prochnow,Unknown,Note/Note Receivable,1001,15000,0,Y,,
"",Home Inns & Hotels Management Inc,Lodging/Tourism,,1001,15000,0,Y,,
D000000716,Hewlett-Packard,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",Harley Davidson Inc,Automotive,,1001,15000,0,Y,,
D000000133,GlaxoSmithKline,Pharm/Health Prod,,1001,15000,0,Y,Y,Y
D000021977,Express Scripts,Health Services,,1001,15000,0,Y,Y,
"",E*Trade sweeps deposit Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",E*trade Joint checking (with daughter),Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000091,BP,Oil & Gas,,1001,15000,0,Y,Y,
D000000100,Boeing Co,Defense Aerospace,,1001,15000,0,Y,Y,Y
D000021901,Avis Budget Group,Automotive,,1001,15000,0,Y,Y,
D000031718,Autodesk Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000024099,Applied Materials Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",2 Mineral Acres,Mining,,1001,15000,0,Y,,
"",Strategic Value Annuity Fixed Option,Unknown,Insurance policies & Annuities,0,1000,0,Y,,
"",Heidi Heitkamp Inc,Unknown,,0,1000,0,Y,,
"",E*Trade Saving Account,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",E*Trade Money Market,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
