orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Button River LLC,Forest Products,,500001,1000000,0,Y,,
"",Wren Development LLC,Real Estate,,250001,500000,0,Y,,
"",Mulvaney Group Ltd,Real Estate,,250001,500000,0,Y,,
"",John Hancock Freedom 529,Unknown,"Brokerage, IRA, 401k",250001,500000,0,Y,,
"",RBC Money Market,Unknown,Mutual Fund,100001,250000,0,Y,,
D000000343,Northwestern Mutual Life,Insurance,Insurance policies & Annuities,100001,250000,0,Y,Y,Y
"",SCB&T Certificates of Deposit,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",RBC Money Market,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Precious Metals,Mining,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",50001,100000,0,Y,,
"",Old Hickory Manor LLC,Unknown,,50001,100000,0,Y,,
"",Market Vectors ETF Gold Miners ETF Fund,Mining,,50001,100000,0,Y,,
"",John Hancock Bond,Unknown,,50001,100000,0,Y,,
"",Hucks Road LLC,Real Estate,,50001,100000,0,Y,,
D000064776,Goldcorp Inc,Mining,,30002,100000,0,Y,,
"",Van Eck Global Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Silver Wheaton Corp,Mining,,16002,65000,0,Y,,
"",Agnico Eagle Mines,Mining,,15002,51000,0,Y,,
"",Tyvola LLC,Unknown,,15001,50000,0,Y,,
"",Technology Sector SPDR Trust,Electronics Mfg/Eqp,,15001,50000,0,Y,,
"",Revere Natural Gas,Oil & Gas,,15001,50000,0,Y,,
"",Putnam Voyager Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PowerShares Dynamic Oil Services,Unknown,,15001,50000,0,Y,,
"",Market Vectors Rare Earth Strategic Metals ETF,Mining,,15001,50000,0,Y,,
"",Market Vectors Junior Gold Miners ETF,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Market Vectors Gold Mines ETF,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares US Utilities ETF,Securities/Invest,,15001,50000,0,Y,,
"",iShares US Pharmaceutical ETF,Securities/Invest,,15001,50000,0,Y,,
"",iShares US Medical Devices ETF,Misc Health,,15001,50000,0,Y,,
"",ING Int'l Small Cap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",1513 QRW LLC,Real Estate,,15001,50000,0,Y,,
"",Polymet Mining Corp,Mining,,2002,30000,0,Y,,
"",Pan American Silver Corp,Unknown,,2002,30000,0,Y,,
D000027988,Newmont Mining,Mining,,2002,30000,0,Y,Y,
D000066772,Kinross Gold,Mining,,2002,30000,0,Y,Y,
"",Yamana Gold,Mining,,1001,15000,0,Y,,
"",Van Eck International Gold Invs Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Silvercorp Metals,Unknown,,1001,15000,0,Y,,
"",SCB&T Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",SC General Assembly Retirement,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Rare Element Resources Ltd,Unknown,,1001,15000,0,Y,,
"",Putnam International Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PowerShares Water Resource Port,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PowerShares Dynamic Oil Services,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PowerShares DB Agricultural Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Petroleum Resources Corp,Oil & Gas,,1001,15000,0,Y,,
"",Market Vectors Rare Earth Strategic Metals ETF,Mining,Mutual Fund,1001,15000,0,Y,,
"",Market Vectors Junior Gold Miners ETF Fund,Mining,,1001,15000,0,Y,,
"",Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Global X Uranium ETF,Mining,Mutual Fund,1001,15000,0,Y,,
"",Global X Uranium ETF,Mining,,1001,15000,0,Y,,
"",First Trust ISE-Revere Natural Gas,Oil & Gas,,1001,15000,0,Y,,
"",El dorado Gold Corp,Mining,,1001,15000,0,Y,,
"",Collins Road LLC,Unknown,,1001,15000,0,Y,,
"",Coeur Mining Inc,Mining,,1001,15000,0,Y,,
"",Central Fund of Canada,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Central Fund Canada,Unknown,Mutual Fund,1001,15000,0,Y,,
D000045868,Barrick Gold Corp,Mining,,1001,15000,0,Y,Y,
"",American Capital World Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",RBC Federated Money Market,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Putnam Vista Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Pinetree Capital Ltd,Unknown,,1,1000,0,Y,,
"",Pilot Gold Inc,Mining,,1,1000,0,Y,,
"",North American Palladium,Unknown,,1,1000,0,Y,,
"",Mountainview-Woodside LLC,Real Estate,,1,1000,0,Y,,
"",Founders Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
