orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Button River LLC,Forest Products,,500001,1000000,0,Y,,
"",Wren Development LLC Rental & Investmen,Real Estate,,250001,500000,0,Y,,
"",Rental property/52074 Longspur Lane,Real Estate,,250001,500000,0,Y,,
"",Mulvaney Group,Real Estate,,250001,500000,0,Y,,
"",John Hancock Freedom,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Wren Cantinas LLC,Unknown,,100001,250000,0,Y,,
"",Salsarita's Inc,Food & Beverage,,100001,250000,0,Y,,
D000019642,Northwestern Mutual Life Insurance,Insurance,Insurance policies & Annuities,100001,250000,0,Y,,
"",Mulvaney Properties/Old Hickory Manor LC,Real Estate,,100001,250000,0,Y,,
"",Hucks Road LLC,Real Estate,,100001,250000,0,Y,,
"",Altura Investments,Unknown,,100001,250000,0,Y,,
"",Agnico Eagle Mines,Mining,,65002,150000,0,Y,,
D000045190,Spectra Energy,Oil & Gas,,30002,100000,0,Y,Y,
"",Silver Wheaton Corp,Mining,,30002,100000,0,Y,,
"",SCB&T/CDs,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Pan American Silver,Mining,,30002,100000,0,Y,,
"",Money Market RBC,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
D000064776,Goldcorp Inc,Mining,,30002,100000,0,Y,,
"",Van Eck Global Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
D000027988,Newmont Mining,Mining,,16002,65000,0,Y,Y,
D000066772,Kinross Gold,Mining,,16002,65000,0,Y,Y,
D000022329,Xcel Energy,Electric Utilities,,15001,50000,0,Y,Y,
D000022328,Wynn Resorts,Recreation,,15001,50000,0,Y,Y,
"",Van Eck International Gold Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Trustdynamic Oil Fund,Oil & Gas,,15001,50000,0,Y,,
"",Silvercorp Metals,Mining,,15001,50000,0,Y,,
"",Rare Elements Res,Unknown,,15001,50000,0,Y,,
"",Prudential Financial Bonds,Unknown,Mutual Fund,15001,50000,0,Y,,
D000028364,Piedmont Natural Gas,Oil & Gas,,15001,50000,0,Y,,
"",Mulvaney Properties/Tyvola LLC,Real Estate,,15001,50000,0,Y,,
D000000386,Johnson & Johnson,Pharm/Health Prod,,15001,50000,0,Y,Y,Y
"",John Hancock Bonds,Unknown,Government Bond,15001,50000,0,Y,,
"",ING Small Cap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Hamilton Road #2 LLC,Real Estate,,15001,50000,0,Y,,
"",Gold Miners Fund,Mining,,15001,50000,0,Y,,
"",Fronteer Gold,Mining,,15001,50000,0,Y,,
D000000477,Duke Energy,Electric Utilities,,15001,50000,0,Y,Y,Y
"",Con Edison,Unknown,,15001,50000,0,Y,,
"",CIT Group - bonds,Unknown,Government Bond,15001,50000,0,Y,,
"",Biogen Idec,Pharm/Health Prod,,15001,50000,0,Y,,
"",1513 QRW LLC/Rental Property,Real Estate,,15001,50000,0,Y,,
"",Polymet Mining,Mining,,2002,30000,0,Y,,
"",RBC Money Market,Unknown,Cash/Money Market/Savings/Checking,1002,16000,0,Y,,
"",Yamana Gold,Mining,,1001,15000,0,Y,,
"",Water Resources Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Trustdynamic Oil Fund,Oil & Gas,Mutual Fund,1001,15000,0,Y,,
"",SC General Assembly Retirement,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Salsarita's Fresh Cantina,Food & Beverage,,1001,15000,0,Y,,
"",Romarco Minerals,Mining,,1001,15000,0,Y,,
"",Putnam Voyager Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Putnam Vista Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Putnam International Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Pinetree Capital,Unknown,,1001,15000,0,Y,,
"",North American Palladium,Unknown,,1001,15000,0,Y,,
"",Mulvaney Properties/Collins Road LLC,Real Estate,,1001,15000,0,Y,,
"",Mountainview-Woodside LLC,Real Estate,,1001,15000,0,Y,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,Y
D000022110,Medtronic Inc,Pharm/Health Prod,,1001,15000,0,Y,Y,
"",Health Savings Account NBSC,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",1001,15000,0,Y,,
"",Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000125,General Electric,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
"",Founders FCU Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",El Dorado Gold,Mining,,1001,15000,0,Y,,
"",Commodity Tr Ag Fund,Unknown,,1001,15000,0,Y,,
D000049463,Coeur D'alene Mines,Mining,,1001,15000,0,Y,Y,
D000024786,CIT Group,Finance/Credit,,1001,15000,0,Y,Y,
"",Checking Accounts - SCB&T,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Capital World Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000091,BP,Oil & Gas,,1001,15000,0,Y,Y,
D000045868,Barrick Gold Corp,Mining,,1001,15000,0,Y,Y,
D000031610,Ariba Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
