orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Wild River Land Management,Unknown,,1000002,2000000,0,Y,,
"",Ameriprise Profit Shar A/C Judy Benishek,Unknown,"Brokerage, IRA, 401k",500002,1000000,0,Y,,
"",Medical Park Commercial Real Estate,Real Estate,,200002,500000,0,Y,,
"",Ameriprise Investment A/C Judy Benishek,Unknown,"Brokerage, IRA, 401k",200002,500000,0,Y,,
"",FNB Bankshares,Commercial Banks,,100001,250000,0,Y,,
"",Daniel J Benishek MD,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",Daniel J Benishek MD,Unknown,,100001,250000,0,Y,,
"",Benishek for Congress,Candidate Cmtes,Note/Note Receivable,100001,250000,0,Y,,
"",Fidelity New Insights Fund,Unknown,Mutual Fund,65002,150000,0,Y,,
"",Checking Accounts First National Bank &,Unknown,Cash/Money Market/Savings/Checking,45003,150000,0,Y,,
"",SPDR Gold Trust ETF,Mining,,51002,115000,0,Y,,
"",Dreyfus General Money Market,Unknown,Cash/Money Market/Savings/Checking,31003,115000,0,Y,,
"",Tem Dragon Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Rio Tinto Plc,Mining,,50001,100000,0,Y,,
"",Oppenheimer Gold & Special Minerals Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
D000042332,Nestle SA,Food & Beverage,,50001,100000,0,Y,Y,
"",John Hanock Life Balance Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",John Hanock Global Opportunities Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Invesco Van Kampen Global Franchise,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Eaton Vance SR Fltg Rate Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Diversified Income Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Blackrock Build America Bond Trust,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Tem Global Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000036905,Quanta Services,Subcontractors,,15001,50000,0,Y,,
"",Oppenheimer International Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Oppenheimer Developing Markets Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",John Hancock PFD Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",John Hancock Float Rate,Unknown,Mutual Fund,15001,50000,0,Y,,
"",ING Clarion Global Real Estate,Real Estate,,15001,50000,0,Y,,
"",Fidelity High Income Advantage Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Emerging Markets Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",E-Trade Account,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Diversified Income-M,Unknown,Mutual Fund,15001,50000,0,Y,,
D000025490,Diageo Plc,"Beer, Wine & Liquor",,15001,50000,0,Y,Y,
"",Convertible SECS Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Strategic Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Seligman Premium Tech,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Acorn Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",CL Multiple Asset Port Plus Claymore UIT,Unknown,Mutual Fund,15001,50000,0,Y,,
"",CL Multiple Asset Port Plus 2,Unknown,Mutual Fund,15001,50000,0,Y,,
"",CAP Spectrum,Unknown,Mutual Fund,15001,50000,0,Y,,
D000021757,Berkshire Hathaway,Securities/Invest,,15001,50000,0,Y,Y,
"",American Century Equity Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Aberdeen Asia Pacific Prime Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",ABB Ltd,Misc Energy,,15001,50000,0,Y,,
D000000090,Bank of America,Commercial Banks,,2002,30000,0,Y,Y,
D000019743,Wells Fargo,Commercial Banks,,1002,16000,0,Y,Y,
D000058322,VistaPrint,Publishing,Mutual Fund,1001,15000,0,Y,,
D000029689,VISA Inc,Finance/Credit,,1001,15000,0,Y,Y,
D000000175,Raytheon Co,Defense Electronics,,1001,15000,0,Y,Y,
D000028533,Rayonier Inc,Forest Products,,1001,15000,0,Y,Y,
D000055403,Philip Morris International,Tobacco,,1001,15000,0,Y,Y,
"",MFB Northern Institutional Funds Prime,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Kinder Morgan Energy,Misc Energy,,1001,15000,0,Y,,
D000000103,JPMorgan Chase & Co,Commercial Banks,,1001,15000,0,Y,Y,Y
D000026701,ITT Industries,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",HCP Inc,Real Estate,,1001,15000,0,Y,,
"",Eaton Vance Enhanced Equity Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Columbia Mid Cap Growth Opportunity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ameriprise/Cash,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000023883,Amazon.com,Internet,,1001,15000,0,Y,Y,
"",Allied Gold,Mining,,1001,15000,0,Y,,
"",Cash,Unknown,Cash/Money Market/Savings/Checking,2,2000,0,Y,,
"",MEMC Electronic Materials,Electronics Mfg/Eqp,,1,1000,0,Y,,
"",Eaton Vance Sr Floating Rate Trust,Unknown,Mutual Fund,1,1000,0,Y,,
"",E*Trade Account/Cash,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
