orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",SunLife  Universal Life Policy,Insurance,,50001,100000,0,Y,,
"","St Clair County, IL Public Bond",Unknown,Government Bond,50001,100000,0,Y,,
"",Sedona Vacant Land,Real Estate,,50001,100000,0,Y,,
"",Jpmorgan Short Duration Bond Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",General Money Market,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Biltmore Bank Money Market,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Bank Capital Corp,Commercial Banks,,50001,100000,0,Y,,
"",Austin TX Utility System Rev RFDG Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",American Funds Ltd Term Tax Exempt,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Thornburg Value Fund,Unknown,Mutual Fund,17003,80000,0,Y,,
"",Matthews Pacific Tiger Fund,Unknown,Mutual Fund,17003,80000,0,Y,,
"",Manning & Napier Fund,Unknown,Mutual Fund,17003,80000,0,Y,,
"",JPMorgan Highbridge Stat Mkt Neut Fund,Unknown,Mutual Fund,17003,80000,0,Y,,
"",JPMorgan High Yield Bond Fund,Unknown,Mutual Fund,17003,80000,0,Y,,
"",JPMorgan Asia Equity Fund,Unknown,Mutual Fund,17003,80000,0,Y,,
"",iShares Russell 2000 Index,Unknown,Mutual Fund,17003,80000,0,Y,,
"","Houston, TX Indep School District Bond",Unknown,Government Bond,17003,80000,0,Y,,
"",Dodge & Cox International Stock Fund,Unknown,Mutual Fund,17003,80000,0,Y,,
"",Artio International Equity Fund II,Unknown,Mutual Fund,17003,80000,0,Y,,
"",JPMorgan Tax Aware Real Return Fund,Unknown,Mutual Fund,16002,66000,0,Y,,
"","Keller, TX Indep School Dist Bond",Unknown,Government Bond,16002,65000,0,Y,,
"",Jpmorgan Municipal Income Bond Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",JPMorgan Chase/Checking & Savings,Unknown,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
"",Hartford Capital Appreciation Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Wild Creek Enterprises/JPMorgan Checking,Unknown,,15001,50000,0,Y,,
"",Washington State Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Utah Muni Fin Coop Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Texas Public Finance Auth Building Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",T Rowe Price New Asia Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"","Sussex County, NJ Muni Utils Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",Springfeld OH City Sch District Bond,Unknown,Government Bond,15001,50000,0,Y,,
"","San Antonio, TX Indep Sch Dist Rfdg Bond",Unknown,Government Bond,15001,50000,0,Y,,
"","Phoenix, AZ Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",Palm Beach Cnty FL Solid Waste Auth Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Osterweis Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Northeastern OH Loc School Dist Defiance,Unknown,Government Bond,15001,50000,0,Y,,
"",Miscellaneous Home Furnishings,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",15001,50000,0,Y,,
"",Maricopa Az Indust Devel Auth Single Fam,Unknown,Government Bond,15001,50000,0,Y,,
"",Marguerite Hensley's Trust,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Leon County FL Certificates of Particip,Unknown,Government Bond,15001,50000,0,Y,,
"",JPMorgan US Large Cap Core Plus Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Jpmorgan Large Cap Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",JPMorgan International Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",JPMorgan Chase Bank/Savings,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"","Jackson, OH Local School District Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",iShares US TIPS,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Indiana Educ Facs Auth Butler Univ Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Illinois Dev Fin Auth Local Govt Bond,Unknown,Government Bond,15001,50000,0,Y,,
"","Ennis, TX Independent School Dist Bond",Unknown,Government Bond,15001,50000,0,Y,,
"","Desert Sands, CA USD Bonds",Unknown,Government Bond,15001,50000,0,Y,,
"","Coppell, TX Independent School Dist Bond",Unknown,Government Bond,15001,50000,0,Y,,
"","Bastrop, TX Independent School Dist Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",Athens OH City School Dist RFDG Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",American Funds Fundamental Investors Fnd,Unknown,Mutual Fund,15001,50000,0,Y,,
"",SPDR Gold Trust ETF,Mining,,3003,45000,0,Y,,
"","San Marcos, CA Public Facs Auth Bond",Unknown,Government Bond,3003,45000,0,Y,,
"",JPMorgan US Large Cap Value Plus Fund,Unknown,Mutual Fund,3003,45000,0,Y,,
"",JPMorgan Strategic Income Opportunities,Unknown,Mutual Fund,3003,45000,0,Y,,
"",JPMorgan Market Expansion Index,Unknown,Mutual Fund,3003,45000,0,Y,,
"",JPMorgan Intrepid America Fund,Unknown,Mutual Fund,3003,45000,0,Y,,
"",JPMorgan International Currency Income,Unknown,Mutual Fund,3003,45000,0,Y,,
"",Eaton Vance Large Cap Value Fund,Unknown,Mutual Fund,3003,45000,0,Y,,
"",Jpmorgan Intrepid International Fund,Unknown,Mutual Fund,2002,31000,0,Y,,
"",Ivy Funds Large Cap Growth Fund,Unknown,Mutual Fund,2002,31000,0,Y,,
"","Wylie, TX Independent School Dist Bond",Unknown,Government Bond,2002,30000,0,Y,,
"",Winnebago Cnty IL School Dist 122 Harlem,Unknown,Government Bond,2002,30000,0,Y,,
"",Vanguard Emerging Markets ETF,Unknown,Mutual Fund,2002,30000,0,Y,,
"",North Slope Boro Ak Bond,Unknown,Government Bond,2002,30000,0,Y,,
"",Manning & Napier World Opportunities,Unknown,Mutual Fund,2002,30000,0,Y,,
"",JPMorgan Tax Aware Disciplined Equity Fd,Unknown,Mutual Fund,2002,30000,0,Y,,
"",JPMorgan Growth Advantage Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",iShares Russell Mid Cap Index,Unknown,Mutual Fund,2002,30000,0,Y,,
"",FMI Large Cap Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Fidelity High Income Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"","El Paso Cty, CO Single Family Mtg Bond",Unknown,Government Bond,2002,30000,0,Y,,
"",Eaton Vance Floating Rate Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",TAMRO Small Cap Fund,Unknown,Mutual Fund,1001,16000,0,Y,,
"",JPMorgan US Real Estate Fund,Real Estate,Mutual Fund,1001,16000,0,Y,,
"",Jpmorgan Small Cap Growth Fund,Unknown,Mutual Fund,1001,16000,0,Y,,
"",iShares MSCI All Country Asia Except JPN,Unknown,Mutual Fund,1001,16000,0,Y,,
"",E470 Public Highway Authority Bond,Unknown,Government Bond,1001,16000,0,Y,,
"","Will County, IL School Dist Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Will Cnty IL Cmnty Cons School Dist Bond,Unknown,Government Bond,1001,15000,0,Y,,
"","Westmoreland County, Pa Muni Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",West Virginia Infrastructure Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Washington State Motor Vehcle Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Vanguard Intermediate Term Corporate Bnd,Unknown,Government Bond,1001,15000,0,Y,,
"",USAA Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000566,US Airways,Air Transport,,1001,15000,0,Y,,
"","Tucson & Pima County, AZ Ida SFMR Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Third Avenue Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Texas Municipal Power Agency Bond,Unknown,Government Bond,1001,15000,0,Y,,
D000029349,TCF Financial,Commercial Banks,,1001,15000,0,Y,Y,
"",Stifel Nicolaus Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"","Socorro, TX ISD Rfdg Bond",Unknown,Government Bond,1001,15000,0,Y,,
"","Seguin, TX Independent School Dist Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Sedona Hidden Valley/Checking & Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"","San Joaquin, CA Delta CCD Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",PowerShares DB Commodity Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Pleasanton-Suisun City CA HM Auth HM Mtg,Unknown,Government Bond,1001,15000,0,Y,,
"",Ohio State College Bonds,Unknown,Government Bond,1001,15000,0,Y,,
"",Nuveen Tradewinds Value Opportunity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",New Jersey Econ Dev Authrv Motor Vehicle,Unknown,Government Bond,1001,15000,0,Y,,
"","Murrieta Vy, CA Unified Sch Dist Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Miami-Dade County Bond,Unknown,Government Bond,1001,15000,0,Y,,
"","Merrillville, IN Multi Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Marble Falls TX Indep School District Bd,Unknown,Government Bond,1001,15000,0,Y,,
"","Lubbock, TX Housing Fin Corp Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Lewisville TX Indep School District Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Legg Mason ClearBridge Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"","Labette Cnty, KS Single Family Mtg Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Kendall Kane & Will Counties Bond,Unknown,Government Bond,1001,15000,0,Y,,
"","Keller, TX ISD RFDG Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Kansas City KS Sngle FAM Mtg Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",JPMorgan US Government Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",JPMorgan US Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan Intl Equity Index Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan Diversified Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan Chase Bank/Checking,Commercial Banks,,1001,15000,0,Y,,
"","Jefferson County, CO SFMR Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Ivy Funds Global Natural Resources Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Russell Mid Cap Value Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Russell 1000 Growth Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"","Irving, TX Indpt Sch Dist RFDG Bond",Unknown,Government Bond,1001,15000,0,Y,,
"","Indianapolis, IN Local Pub Impvt Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Illinois Zero Coupon Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Illinois Devel Fin Auth Rev School Dist,Unknown,Government Bond,1001,15000,0,Y,,
"",Illinois College Savings 0% Bonds,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"","Hilliard, OH School Dist Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Hays TX Cons Independent Sch Dist Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Goldman Sachs Trust High Yield Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Gahanna Jefferson City Sch Dist Bond,Unknown,Government Bond,1001,15000,0,Y,,
"","Elgin, TX Independent School Dist Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Eagle Mid Cap Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"","Du Page County, IL Bond",Unknown,Government Bond,1001,15000,0,Y,,
"","Crowley, TX Indpt School Bond",Unknown,Government Bond,1001,15000,0,Y,,
"","Cook County, IL SD Alt RV Source Bond",Unknown,Government Bond,1001,15000,0,Y,,
"","Cook County, IL School District Bond",Unknown,Government Bond,1001,15000,0,Y,,
"","Cook County, IL Burbank Sch Dist Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Cook Cnty IL Cmnty Cons School Dist Bond,Unknown,Government Bond,1001,15000,0,Y,,
"","Clayton, MO School District Refunding",Unknown,Government Bond,1001,15000,0,Y,,
"","Camden County, NJ Muni Utils Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Arkansas State College Savings Bond,Unknown,Government Bond,1001,15000,0,Y,,
"","Anaheim, CA Public Financing Auth Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Alaska Municipal Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Adams 12 Five Star Schs Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",JPMorgan Intrepid Growth Fund,Unknown,Mutual Fund,0,3000,0,Y,,
"",Harbor International Fund,Unknown,Mutual Fund,0,2000,0,Y,,
"",Estrella Medical Plaza LLC,Real Estate,,0,2000,0,Y,,
"",Wild River LLC,Unknown,,0,1000,0,Y,,
"",Wild Rapids LLC/JPMorgan Checking,Unknown,,0,1000,0,Y,,
D000042775,Sports Authority,Unknown,Government Bond,0,1000,0,Y,,
"",Princess Medical Center,Hospitals/Nurs Homes,,0,1000,0,Y,,
"",JPMorgan Small Cap Value Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",JPMorgan Multi Cap Market Neutral Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",JPMorgan Diversified Mid Cap Value Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",Dreyfus Boston Small Cap Growth Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",Dream Catcher Family LLC/JPMorgan Chkg,Unknown,,0,1000,0,Y,,
"",Centennial Money Market,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Apollo Investment Corp,Securities/Invest,,0,1000,0,Y,,
