orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Spouse Accounts 5,6,7",,"Brokerage, IRA, 401k",1000001,5000000,0,Y,,
"",Real Estate #2,,,1000001,5000000,0,Y,,
"",MWN Life Annuities,,Insurance policies & Annuities,1000001,5000000,0,Y,,
"",Fidelity IRA Acct 4,,"Brokerage, IRA, 401k",1000001,5000000,0,Y,,
"",Fidelity GV Capital Acct 1,,"Brokerage, IRA, 401k",1000001,5000000,0,Y,,
"",Wells Fargo SPC Acct 1,,"Brokerage, IRA, 401k",500001,1000000,0,Y,,
D000019566,Wells Fargo Bank,Commercial Banks,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",Real Estate #1,,,250001,500000,0,Y,,
"",Morgan Stanley Account,,"Brokerage, IRA, 401k",250001,500000,0,Y,,
"",Wells Fargo SPC Acct 2,,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",RMC III Inc,Unknown,,100001,250000,0,Y,,
D000037015,Regions Bank,,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Real Estate #3,,,100001,250000,0,Y,,
"",Fidelity GV Capital Acct 3,,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",Diag Ventr Roswell,Unknown,,100001,250000,0,Y,,
"",Chattahoochee Assoc,Unknown,,100001,250000,0,Y,,
D000058998,Bank of North Georgia,,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Public Storage,,,50001,100000,0,Y,,
"",PNC Bank,Commercial Banks,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",NEBT 01 & 02,,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Carolina Property,,,50001,100000,0,Y,,
"",BB&T,,,15001,50000,0,Y,,
"",Morgan Stanley #2,,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Fidelity GV Capital Acct 2,,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Emory University Pension Plan,,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Aetna HAS,,,1001,15000,0,Y,,
