orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard REIT Index,Real Estate,Mutual Fund,100001,250000,0,A,,
"",Vanguard Emerging Markets ETF,Unknown,Mutual Fund,100001,250000,0,A,,
"",Vanguard 500 Index Fund,Unknown,Mutual Fund,100001,250000,0,A,,
"",Vanguard European Stock Index,Unknown,Mutual Fund,51002,115000,0,A,,
"",Vanguard Pacific Stock Index,Unknown,Mutual Fund,30002,100000,0,A,,
"",Vanguard Mid Cap Index,Unknown,Mutual Fund,50001,100000,0,A,,
"",Vanguard Extended Market Index,Unknown,Mutual Fund,50001,100000,0,A,,
"",Fidelity Low Priced Stock Fund,Unknown,Mutual Fund,50001,100000,0,A,,
"",California State Legislators' Retirement,Unknown,"Brokerage, IRA, 401k",50001,100000,0,A,,
"",Vanguard Small Cap Index,Unknown,Mutual Fund,15001,50000,0,A,,
"",Vanguard Short Term Investment-Grade Fnd,Unknown,Mutual Fund,15001,50000,0,A,,
"",Vanguard Inflation Protected Security,Unknown,Mutual Fund,15001,50000,0,A,,
"",Vangard Inflation-Protected Securities,Unknown,Mutual Fund,15001,50000,0,A,,
"",Fidelity Funds,Unknown,Mutual Fund,15001,50000,0,A,,
"",Fidelity Contrafund,Unknown,Mutual Fund,15001,50000,0,A,,
"",California State Board Municipal Bond,Unknown,Government Bond,15001,50000,0,A,,
"",Israel Bonds,Misc Finance,Government Bond,2002,30000,0,A,,
"",Vanguard Total Stock Market Index,Unknown,Mutual Fund,1001,15000,0,A,,
"",Vanguard Total Bond Market Index,Unknown,Mutual Fund,1001,15000,0,A,,
"",Vanguard Tax Managed International Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Vanguard Inflation Protection Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",US Treasury Note,Unknown,Government Bond,1001,15000,0,A,,
"",CA Health FFA Municipal Bond,Unknown,Government Bond,1001,15000,0,A,,
"",1 Bond,Unknown,Government Bond,1001,15000,0,A,,
