orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard REIT Index,Real Estate,,100001,250000,0,Y,,
"",Vanguard Mid Cap Index,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Extended Market Index,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard 500 Index,Securities/Invest,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Inflation Protected Securities,Unknown,Mutual Fund,31003,115000,0,Y,,
"",Vanguard Total Bond Market Index,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Vanguard Tax Managed International Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Vanguard Emerging Markets ETF,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Vanguard Small Cap Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Pacific Stock Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Global ex-US Real Estate Inde,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard European Stock Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard 529 Plan Account 3,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Vanguard 529 Plan Account 2,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Vanguard Prime Money Market,Securities/Invest,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Vanguard 529 Plan Account 1,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",State of Israel Bond,Misc Finance,Government Bond,1001,15000,0,Y,,
"",Vanguard Prime Money Market,Securities/Invest,Mutual Fund,1,1000,0,Y,,
