orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",UBS Bank USA Deposit Account,Unknown,Cash/Money Market/Savings/Checking,31003,116000,0,A,,
"","Tract of land/San Antonio, TX",Real Estate,,50001,101000,0,A,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,16002,65000,0,A,,
"",American Funds Small Cap World Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",American Funds New Perspective Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",American Funds New Economy Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",American Funds Europacific Growth Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",American Funds Capital Income Builder Fd,Unknown,Mutual Fund,15001,50000,0,A,,
"",American Funds American Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",American Funds AMCAP Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",Bank of America/Checking & Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
