orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",2 lots (3.31 acres) & 1 lot (2.68 acres),Real Estate,,100001,250000,0,Y,,
"",Texas Employees Retirement System,Unknown,"Brokerage, IRA, 401k",65002,150000,0,Y,,
"",Judicial Retirement System of Texas,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",American Funds Small Cap World Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",American Funds New Perspective Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",American Funds New Economy Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,16002,65000,0,Y,,
"",TX County & District Retirement System,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Bank of America/Savings,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",American Funds American Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds AMCAP Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Capital Income Builder Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",UBS Bank Deposit Account,Unknown,Cash/Money Market/Savings/Checking,2002,32000,0,Y,,
"",Hartford Life Insurance Co,Unknown,Insurance policies & Annuities,2002,30000,0,Y,,
"",Bank of America/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",American Funds Euro Pacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
