orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Bank of Florida,Commercial Banks,Cash/Money Market/Savings/Checking,500001,1000000,0,Y,,
"",Resolution Trust,Unknown,"Brokerage, IRA, 401k",250001,500000,0,Y,,
D000021757,Berkshire Hathaway,Securities/Invest,,150002,350000,0,Y,Y,Y
"",Trinity Asset Holdings,Unknown,,100001,250000,0,Y,,
"",Direct Mail Systems Inc,Business Services,,100001,250000,0,Y,,
D000019743,Wells Fargo,Commercial Banks,,50001,100000,0,Y,Y,Y
D000000168,Southern Co,Electric Utilities,,50001,100000,0,Y,Y,
D000037414,Schlumberger Ltd,Oil & Gas,,50001,100000,0,Y,,
"",Merrill Lynch Money Market,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
D000064520,Annaly Capital Management,Securities/Invest,,50001,100000,0,Y,Y,
"",Wachovia money market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Proctor & Gamble Market,Unknown,,15001,50000,0,Y,,
D000000103,JPMorgan Chase & Co,Commercial Banks,,15001,50000,0,Y,Y,
D000000386,Johnson & Johnson,Pharm/Health Prod,,15001,50000,0,Y,Y,Y
D000000148,CSX Corp,Railroads,,15001,50000,0,Y,Y,Y
D000000015,Chevron Corp,Oil & Gas,,15001,50000,0,Y,Y,
"",Alamo Storage Partners,Misc Business,,15001,50000,0,Y,,
"",Wright Patman Congressional FCU,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000029314,Synovus Financial Corp,Commercial Banks,,1001,15000,0,Y,,
"",National Life Insurance Co,Insurance,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000000090,Bank of America,Commercial Banks,,1001,15000,0,Y,Y,
