orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Fidelity Cash Reserves,Unknown,Cash/Money Market/Savings/Checking,500001,1000000,0,Y,,
"",Town Farm Hill,Misc Agriculture,,250001,500000,0,Y,,
"",Vanguard Tot St MXT Index,Unknown,Mutual Fund,100001,250000,0,Y,,
D000000566,US Airways,Air Transport,,100001,250000,0,Y,,
"",TIAA Traditional Account,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
D000029286,SuperValu Inc,Food Process/Sales,,100001,250000,0,Y,Y,
"",Liquid Insured Deposits,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",High Yield (JNK),Unknown,Mutual Fund,100001,250000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",FID New Market Ind,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Charles Schwab Money Market,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",American General Life Insurance,Insurance,,100001,250000,0,Y,,
"",American Century Money Market,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",American Century Cap,Unknown,Mutual Fund,100001,250000,0,Y,,
"","131 Main Street/Burlington, VT",Real Estate,,100001,250000,0,Y,,
"",iShares Japan,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Cap Inc,Unknown,Mutual Fund,50001,100000,0,Y,,
"",CREF Money Market,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",CREF Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",iShares Barclays 1-3 year credit bond,Unknown,Mutual Fund,16002,65000,0,Y,,
D000000125,General Electric,Misc Mfg/Distrib,,16002,65000,0,Y,Y,Y
"",TD Ameritrade Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",SPDR Tech,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Monument Life,Unknown,,15001,50000,0,Y,,
"",Land/10 Acres,Real Estate,,15001,50000,0,Y,,
"",iShares Barclays Aggregate Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Utilities,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Muni Market,Unknown,Government Bond,15001,50000,0,Y,,
"",Fidelity Growth Co,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Conv Sec,Unknown,Mutual Fund,15001,50000,0,Y,,
"",EMC Corp,Electronics Mfg/Eqp,,15001,50000,0,Y,,
"",CREF Global Equities Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Emerging Markets ETF,Unknown,Mutual Fund,2002,30000,0,Y,,
"",WisdomTree Small Cap,Unknown,Mutual Fund,1001,15000,0,Y,,
"",WisdomTree International DVD,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Wisdomtree India,Unknown,Mutual Fund,1001,15000,0,Y,,
"",WisdomTree Emerg Market,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Wisdom Tree MGD Futures Strategy,Unknown,Mutual Fund,1001,15000,0,Y,,
D000019743,Wells Fargo,Commercial Banks,,1001,15000,0,Y,Y,
D000064241,Vodafone Group,Telecom Svcs,,1001,15000,0,Y,,
"",Vanguard Intermediate Term,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000722,Texas Instruments,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",Telefonica SA,Telecom Svcs,,1001,15000,0,Y,,
D000000619,Target Corp,Retail Sales,,1001,15000,0,Y,Y,
"",SPDR S&D International Industrials,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SPDR Mid Cap 400 ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Spdr Mid Cap,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SPDR KBW Cap Markets,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SPDR International Industrial,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SPDR Insurance,Insurance,,1001,15000,0,Y,,
"",SPDR Consumer Discretionary,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Select SPDR Energy,Misc Energy,,1001,15000,0,Y,,
D000000341,Rite Aid Corp,Retail Sales,,1001,15000,0,Y,Y,
D000000485,Procter & Gamble,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
"",Procera Net,Unknown,,1001,15000,0,Y,,
"",PowerShares International Nat'l Muni,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PowerShares Dynamic Network,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Northern US Govt Select Port,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Northern Trust Global Real Estate,Real Estate,,1001,15000,0,Y,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",McGraw Hill,Unknown,,1001,15000,0,Y,,
"",Materials SPDR,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Market Vectors Agribusiness ETF,Crop Production,,1001,15000,0,Y,,
D000000103,JPMorgan Chase & Co,Commercial Banks,,1001,15000,0,Y,Y,
"",iShares US Pharmacy,Unknown,,1001,15000,0,Y,,
"",iShares US Oil Equipment,Oil & Gas,,1001,15000,0,Y,,
"",iShares US Medical Device,Unknown,,1001,15000,0,Y,,
"",iShares US Healthcare,Unknown,,1001,15000,0,Y,,
"",iShares Sweden Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ishares Small Cap,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Pref Stk Ind,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares MSCI United Kingdom Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares MSCI Italy Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares MSCI Brazil,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Global Cons Staples,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Canada,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares 1-3 year Treasury Index,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000804,Intel Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",Industrial Select SPDR,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iBoxx Inv Grade Bond,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iBoxx High Yield Corp Bond,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fin Select SPDR,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Mid Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CREF Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Cref EQ Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Consumer Staples SPDR,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000000352,Caterpillar Inc,Building Materials,,1001,15000,0,Y,Y,
"",Biotech SPDR,Unknown,,1001,15000,0,Y,,
D000021021,AMR Corp,Air Transport,,1001,15000,0,Y,,
D000000217,American Express,Finance/Credit,,1001,15000,0,Y,Y,
"",Alerian,Unknown,,1001,15000,0,Y,,
D000000126,AFLAC Inc,Insurance,,1001,15000,0,Y,Y,
"",Ishares Taiwan,Unknown,Mutual Fund,1,1000,0,Y,,
