orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Timberland/2469 acres/Wilcox County, AL",Forest Products,,1000001,5000000,0,Y,,
"","Timberland/76 acres/Wilcox County, AL",Forest Products,,100001,250000,0,Y,,
"","Two Lots/11 acre/Baldwin County, AL",Real Estate,,50001,100000,0,Y,,
D000063746,Town & Country Bank,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,Y
"",Oppenheimer International Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Oppenheimer Equity Income fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",First Camden Bankshares,Commercial Banks,,15001,50000,0,Y,,
"",Alabama PrePaid Tuition Plan,Unknown,"Brokerage, IRA, 401k",2002,30000,0,Y,,
"",Whitney National Bank,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Wells Fargo Cash Sweep Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000068180,RBC Bank,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Pioneer Strategic Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Pioneer Series Trust III,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Pioneer Series Trust I,Unknown,,1001,15000,0,Y,,
"",Pioneer Select Mid Cap Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Pioneer Growth Shares,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Pioneer Fundamental Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer Emerging Markets Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer Developing Markets Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Congressional Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000059040,Camden National Bank,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
