orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",ACD Holdings,Real Estate,,5500006,26000000,0,Y,,
"",Cash Account,Unknown,Cash/Money Market/Savings/Checking,2000002,10000000,0,Y,,
D000019566,Wells Fargo Bank,Commercial Banks,Cash/Money Market/Savings/Checking,500001,1000000,0,Y,,
"",S&P 500 Index Fund SPDR,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",McNee Farms LLC,Misc Agriculture,,500001,1000000,0,Y,,
"",M McNee Campbell Family Income Trust #2,Unknown,,300002,600000,0,Y,,
"",Goldman Sachs High Yield Mutual Fund  - IRA,Unknown,Mutual Fund,250001,500000,0,Y,,
"",McNee Farms,Crop Production,,101003,266000,0,Y,,
"",Russell 2000 Index Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Goldman Sachs Growth Opportunity Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Goldman Sachs Core Fixed Income Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Goldman Sachs Bank Deposits,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",IRA Account,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Goldman Sachs Large Cap Value Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",TD Ameritrade Cash - IRA,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Previously reported under GMAC Demand Notes,Unknown,Note/Note Receivable,15001,50000,0,Y,,
"",Olson Urban Housing,Home Builders,,15001,50000,0,Y,,
"",Deposit accounts with Goldman Sachs & Wells Farg,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",3848 Mentone Partners,Real Estate,,1001,15000,0,Y,,
