orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Merrill Lynch S&P 500 Index,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Fidelity Spartan 500 Index,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Fidelity Growth & Income Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Legg Mason Opportunity Trust,Unknown,Mutual Fund,68005,195000,0,Y,,
"",Legg Mason Value Trust Fund,Unknown,Mutual Fund,33005,145000,0,Y,,
"",Legg Mason Special Investment Trust,Unknown,Mutual Fund,33005,145000,0,Y,,
"",Merrill Lynch Value Opportunity Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Merrill Lynch Fundamental Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Merrill Lynch Equity Index Trust,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Merrill Lynch Basic Value Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Growth Company Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Legg Mason Royce Total Return Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Value Trust Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Special Investment Trust Mutual Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Royce Total Return Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Opportunity Trust Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Merrill Lynch Pacific Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Merrill Lynch Latin American Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Merrill Lynch EuroFund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Legg Mason US Small Capital Value Trust,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Legg Mason American Leading Companies Fd,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Large Company Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Growth Trust Inc Mutual Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Tax Managed Stock Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Muncipal Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000046623,Albemarle Corp,Chemicals,,15001,50000,0,Y,Y,Y
"",Louisiana Start,Unknown,Mutual Fund,2002,30000,0,Y,,
"",VEST Chesapeake Portfolio,Unknown,,1001,15000,0,Y,,
"",Merrill Lynch Retirement Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Merrill Lynch Global Technical Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000108,Merrill Lynch,Securities/Invest,,1001,15000,0,Y,Y,Y
"",Janus Tax-Exempt Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Janus Olympus Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Leading Companies Trust Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Aggressive Portfolio Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
