orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Oppenheimer Limited Term Muni,Unknown,Government Bond,250001,500000,0,Y,,
"",Morgan Stanley Focus Growth Fund,Unknown,Mutual Fund,131004,365000,0,Y,,
"",Van Kampen Comstock Fund,Unknown,Mutual Fund,115002,300000,0,Y,,
"","Rental Property/Orlando, FL",Real Estate,,100001,250000,0,Y,,
"",MSIF Limited Duration Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",MSIF Core Fixed Income Portfolio,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Davis New York Venture Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",AIM International Growth Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Morgan Stanley Liquid Asset Fund,Unknown,Cash/Money Market/Savings/Checking,31003,116000,0,Y,,
"",MSIF US Small Cap Value Fund,Unknown,Mutual Fund,51002,115000,0,Y,,
"",United Heritage Bank/CD,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
D000030629,United Heritage Bank,Commercial Banks,,50001,100000,0,Y,,
"",Morgan Stanley Spectrum Tech,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Morgan Stanley Equally Weighted S&P 500,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Mid Cap Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",DWS Intermediate Tax/Amt Fr,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Dreyfus Appreciation Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Riversource Partners Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",MSIF Hi Yield Portfolio,Unknown,Mutual Fund,15001,50000,0,Y,,
"",MSIF Active Intl Allocation Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Morgan Stanley/Cash,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Morgan Stanley Tax Exempt Securities,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Morgan Stanley Spectrum Strategic,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Morgan Stanley Spectrum Global Bal,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Morgan Stanley Spectrum Currency,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Morgan Stanley Limited Term Municipal,Unknown,Government Bond,15001,50000,0,Y,,
"",Citizens Property Insurance,Insurance,,15001,50000,0,Y,,
"",Morgan Stanley Dividend Growth Secs Fund,Unknown,Mutual Fund,1001,17000,0,Y,,
"",SunTrust Banks account,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",MSIF Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Equally Weighted S&P 500,Unknown,Mutual Fund,1001,15000,0,Y,,
