orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Money Market Account,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",GENEOS WEALTH MANAGEMENT/KAISER & Co,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",WYOMING COMMUNITY DEV AUTH HSG Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Vanguard 500 Index Inv Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",US Senate Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",TEXAS STATE DEPT HSG & CMNTY Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Templeton World Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price Equity Income,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Pimco Investment Grade,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Mutual Quest Fund,Unknown,,15001,50000,0,Y,,
"",Harbor International Fund Institutional,Unknown,Mutual Fund,15001,50000,0,Y,,
"","First Interstate Bank Sheridan, WY/C/D",Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Fidelity Contrafund Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",BIRMINGHAM ALABAMA SER A G/O,Unknown,Government Bond,15001,50000,0,Y,,
"",American Century Ultra Inv Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Nuveen Preferred Income Opport,Unknown,,2002,30000,0,Y,,
"",ID STATE Water RES BRD REV,Unknown,Government Bond,2002,30000,0,Y,,
"",WYOMING COMMUNITY DEV AUTH HOUSING REV SER Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Vanguard Inflation-Protected Secs Adm Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard GNMA Fund,Real Estate,Mutual Fund,1001,15000,0,Y,,
"",Templeton China World Fund,Unknown,,1001,15000,0,Y,,
"",Templeton BRIC Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Mid-Cap Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SOUTHERN MINN MUN PWR AGY PWR Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Powershares QQQ ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",OMAHA PUBLIC POWER DIST NEB Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",OHIO University GENERAL RECEIPTS Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Nuveen Global Income Opportunit,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Nuveen Diversified Dividend & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",NEW YORK ENVIRON FACS CORP Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",MICHIGAN HSG DEV AUTH LTD Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",LARAMIE COUNTY WYOMING HOSP Bond,Unknown,Government Bond,1001,15000,0,Y,,
D000000805,KeyCorp,Commercial Banks,,1001,15000,0,Y,Y,
"",INDIANAPOLIS IND LOC PUBLIC Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",INDIANA FIN AUTH ENVIRONMENTAL Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",GENEOS/KAISER & CO,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Franklin Small-Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Small Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin DynaTech Fund,Misc Finance,Mutual Fund,1001,15000,0,Y,,
"",Franklin Convertible Securities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Forward Total MarketPlus Institutional,Unknown,Mutual Fund,1001,15000,0,Y,,
"",First Trust Strategic High Inco,Unknown,Mutual Fund,1001,15000,0,Y,,
"",DWS World Dividend Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",DWS High Income Fund,Unknown,,1001,15000,0,Y,,
"",DWS Core Equity Fund,Unknown,,1001,15000,0,Y,,
"",DWS Capital Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dodge & Cox Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CONSOLIDATED WY MUNS ELEC Revenue Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",CHICAGO ILLINOIS MIDWAY,Unknown,Government Bond,1001,15000,0,Y,,
"",Charles Schwab account,Unknown,,1001,15000,0,Y,,
"",CARBON County WY School District Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",BlackRock Debt Strategies Fund Inc,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AMG Managers Special Equity Service,Unknown,,1001,15000,0,Y,,
"",AMG Managers Brandywine Advs Mid Cap Gr,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Europacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000155,General Motors,Automotive,,0,1000,0,Y,Y,Y
"",Franklin Growth Fund,Unknown,Mutual Fund,0,1000,0,Y,,
