orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",806 Mystic Dr/Cape Canaveral,Real Estate,,100001,250000,0,Y,,
"","1824 S Fiske Blvd/Rockledge, FL",Real Estate,,100001,250000,0,Y,,
"","1803 Hensley Dr/Rockledge, FL",Real Estate,,100001,250000,0,Y,,
"","1004 Barton Blvd/Rockledge, FL",Real Estate,,100001,250000,0,Y,,
"","1820 Huntington Ln/Rockledge, FL",Real Estate,,50001,100000,0,Y,,
D000021576,Wachovia Bank,Commercial Banks,,15001,50000,0,Y,,
"",Posey & Co Readers,Unknown,,15001,50000,0,Y,,
D000022269,SunTrust Banks,Commercial Banks,,1001,15000,0,Y,,Y
"",Rockledge Group I,Unknown,,1001,15000,0,Y,,
"",Rockledge Country Club,Unknown,,1001,15000,0,Y,,
"",Community Educators Credit Union,Credit Unions,,1001,15000,0,Y,,
"",Rockledge Realty Corp,Real Estate,,1,1000,0,Y,,
"",Indian Oaks Corp,Unknown,,1,1000,0,Y,,
