orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","127 D Street SE/Washington, DC",Real Estate,,500001,1000000,0,Y,,
"",WR Hambrecht IRA Account,Unknown,"Brokerage, IRA, 401k",16002,65000,0,Y,,
"",Wells Fargo SIFE Walnut Creek,Unknown,,1001,15000,0,Y,,
D000064241,Vodafone Group,Telecom Svcs,,1001,15000,0,Y,,
"",T Rowe Price New Era Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Media & Telecom Fund,Misc Communications,Mutual Fund,1001,15000,0,Y,,
"",GE Interst Plus Savings Account,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",EMC Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Congressional FCU/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000010,Citicorp,Commercial Banks,,1001,15000,0,Y,,
"",Sangamo Bioscience,Unknown,,1,1000,0,Y,,
"",Pacificnet.Com,Internet,,1,1000,0,Y,,
