orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",My Other Garage (storage business),Unknown,,100001,250000,0,O,,
"",Western Heritage Credit Union/Savings & Checkin,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,O,,
"",Valley Bank & Trust,Commercial Banks,,15001,50000,0,O,,
"",Vacant Lot/Ogallala,Unknown,,15001,50000,0,O,,
"",Miller Lake Corp,Unknown,,15001,50000,0,O,,
"",Congressional Federal Credit Union Account,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,O,,
"",TIAA-CREF: The Aspen Institute Deferred Annuity Pl,Unknown,Insurance policies & Annuities,1001,15000,0,O,,
"",State Farm Universal Life Insurance,Unknown,Insurance policies & Annuities,1001,15000,0,O,,
"",State Farm TSA - Bloomington IL,Unknown,Insurance policies & Annuities,1001,15000,0,O,,
"",State Farm Small Cap Index,Unknown,Mutual Fund,1001,15000,0,O,,
"",State Farm Mutual Funds Bond,Unknown,Mutual Fund,1001,15000,0,O,,
"",State Farm Large Cap Index,Unknown,Mutual Fund,1001,15000,0,O,,
"",State Farm International Index,Unknown,Mutual Fund,1001,15000,0,O,,
"",Nebraska Teacher Retirement,Unknown,"Brokerage, IRA, 401k",1001,15000,0,O,,
"",Bank of America/Savings,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,O,,
