orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000000182,Ford Motor Co,Automotive,,250001,500000,0,Y,Y,Y
"",America Funds,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Dearborn Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,80003,200000,0,Y,,
"","Rental Home Southfield, MI",Real Estate,,50001,100000,0,Y,,
D000000089,FedEx Corp,Air Transport,,30002,100000,0,Y,Y,
"",Voyage Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Ford Motor Fidelity,Unknown,,15001,50000,0,Y,,
"",Dynamic Asset,Unknown,Mutual Fund,15001,50000,0,Y,,
D000021754,Apple Inc,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,
D000029689,Visa Inc,Finance/Credit,,1001,15000,0,Y,Y,
"",Science Technology,Unknown,,1001,15000,0,Y,,
"",Michigan First Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000085,Goldman Sachs,Securities/Invest,,1001,15000,0,Y,Y,
D000000155,General Motors,Automotive,,1001,15000,0,Y,Y,Y
D000000071,Citigroup Inc,Commercial Banks,,1001,15000,0,Y,Y,Y
D000000090,Bank of America,Commercial Banks,,1001,15000,0,Y,Y,
