orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Variable Group Universal Life,,Insurance policies & Annuities,1000001,5000000,0,Y,,
"",Real Estate Personal Residence,Real Estate,,1000001,5000000,0,Y,,
"",Harbor Capital Appreciation Institutional,,Mutual Fund,350002,750000,0,Y,,
"",Real Estate Condo,Real Estate,,250001,500000,0,Y,,
"",iShares Russell 1000 Value ETF,,Mutual Fund,200002,500000,0,Y,,
"",Wells Fargo Money Market Account,Commercial Banks,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",T Rowe Price Small-Cap Stock Fund,,Mutual Fund,100001,250000,0,Y,,
"",Rental Property Condo Rental,Real Estate,,100001,250000,0,Y,,
"",iShares Russell 2000 ETF,,Mutual Fund,100001,250000,0,Y,,
"",T Rowe Price Institutional Emerging Markets Fund,,Mutual Fund,65002,150000,0,Y,,
"",Wells Fargo Money Market,,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Wells Fargo Bank Money Market Account,,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"","Rental Property Condo - Nashville, TN",Real Estate,,50001,100000,0,Y,,
"",Rental Property (50% ownership - TRT Holdings LLC),Real Estate,,50001,100000,0,Y,,
"",PIMCO Low Duration Institutional,,Mutual Fund,30002,100000,0,Y,,
"",Nuveen High Yield Municipal Bond Fund,,Mutual Fund,50001,100000,0,Y,,
D000000720,IBM Corp,Electronics Mfg/Eqp,,50001,100000,0,Y,Y,
"",Eaton Vance Floating Rate Fund,,Mutual Fund,50001,100000,0,Y,,
"",Driehaus Active Income Fund,,Mutual Fund,50001,100000,0,Y,,
"",Dodge & Cox International Stock Fund,,Mutual Fund,50001,100000,0,Y,,
"",Delaware Pooled International Equity Fund,,Mutual Fund,50001,100000,0,Y,,
"",Aquesta Bank,,,50001,100000,0,Y,,
"",iShares Global Tech ETF,,Mutual Fund,16002,65000,0,Y,,
"",Vanguard Intermediate Term Tax Exempt Fund,,Mutual Fund,15001,50000,0,Y,,
"",SMDA Wells Fargo secured market deposit account,,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",NC State Employees Pension Plan,,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",NC Global Equity Fund,,Mutual Fund,15001,50000,0,Y,,
"",Aquesta Bank Savings,,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Aquesta Bank Checking,,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Vanguard REIT ETF,Real Estate,Mutual Fund,2002,30000,0,Y,,
"",Credit Suisse Commodity Ret Strat Fund,,Mutual Fund,2002,30000,0,Y,,
"",NC Stable Value 401K,,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",NC SMID Value Fund,,Mutual Fund,1001,15000,0,Y,,
"",NC SMID Growth Fund,,Mutual Fund,1001,15000,0,Y,,
"",NC Large Cap Value Fund,,Mutual Fund,1001,15000,0,Y,,
"",NC Large Cap Index Fund,,Mutual Fund,1001,15000,0,Y,,
"",NC Large Cap Growth Fund,,Mutual Fund,1001,15000,0,Y,,
"",NC International Fund,,Mutual Fund,1001,15000,0,Y,,
"",NC Inflation Resp Fund,,Mutual Fund,1001,15000,0,Y,,
"",NC Fixed Income Index Fund,,Mutual Fund,1001,15000,0,Y,,
"",NC Fixed Income Fund,,Mutual Fund,1001,15000,0,Y,,
"",MassMutual Premier International,,Mutual Fund,1001,15000,0,Y,,
"",Diamond Hill Long-Short I Fund,,Mutual Fund,1001,15000,0,Y,,
D000025214,CVS Health,Retail Sales,,1001,15000,0,Y,Y,Y
