orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",US Savings Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",RBS Citizens Bank,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"","1854 Harlan Road/Toledo, OH",Real Estate,,50001,100000,0,Y,,
"","1846 Rivard Road/Toledo, OH",Real Estate,,50001,100000,0,Y,,
"","1837 Dority Road/Toledo, OH",Real Estate,,50001,100000,0,Y,,
"",Vanguard Inflation Protected Bonds,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Transamerica Individual Retirement Annty,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"",DFA Global Fixed Income 5 yr,Unknown,Mutual Fund,15001,50000,0,Y,,
"",DFA Global Fixed Income 2 yr,Unknown,Mutual Fund,15001,50000,0,Y,,
"",DFA Global Fixed Income 1 yr,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Intermediate Treasury Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Suburban Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Schwab Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000062018,Key Bank,Commercial Banks,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Congressional Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
