orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",PIMCO RealReturn Fund,Unknown,Mutual Fund,32004,130000,0,Y,,
"",JPMorgan US Government Money Market,Unknown,Cash/Money Market/Savings/Checking,30002,100000,0,Y,,
"",American Beacon Large Cap Value Fund,Unknown,Mutual Fund,18004,95000,0,Y,,
"",Thornburg International Value Fund,Unknown,Mutual Fund,17003,80000,0,Y,,
"",Pimco Low Duration Fund,Unknown,Mutual Fund,17003,80000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,17003,80000,0,Y,,
"",Pimco Developing Local Markets Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Lazard Emerging Markets Equity Portfolio,Misc Finance,Mutual Fund,16002,65000,0,Y,,
"",Insured Cash Account,Unknown,Cash/Money Market/Savings/Checking,15002,51000,0,Y,,
"",Thornburgh International Value,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Optimum Large Cap Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Dodge & Cox Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Health Care Fund,Misc Health,,3003,45000,0,Y,,
"",Loomis Sayles Bond Fund,Unknown,Government Bond,3003,45000,0,Y,,
"",Vanguard IntermediateTerm Corporate Bond,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Credit Suisse Commodity Return Strat Fd,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Calamos Market Neutral Income Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Baron Growth Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Artisan Small Cap Value Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Vanguard Small Cap ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Pimco Emerging Local Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Optimum Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Optimum Small Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Optimum Large Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Optimum International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Optimum Fixed Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Harbor Capital Appreciation Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Gateway Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Arbitrage Funds,Unknown,,1001,15000,0,Y,,
"",Bayou City Exploration,Unknown,,1,1000,0,Y,,
