orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Harbor Capital Appreciation Fund,Unknown,Mutual Fund,47005,180000,0,Y,,
"",Masters Select International Fund,Unknown,Mutual Fund,32004,130000,0,Y,,
"",DWS Dreman High Return Equity Fund,Unknown,Mutual Fund,51002,115000,0,Y,,
"",Artisan International,Unknown,,51002,115000,0,Y,,
"",American Funds Growth Fund of America,Misc Finance,Mutual Fund,30002,100000,0,Y,,
"",PIMCO Low Duration Fund,Unknown,Mutual Fund,17003,80000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,5005,75000,0,Y,,
"",SSgA Emerging Markets,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Oakmark Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Insured Cash Account,Unknown,Cash/Money Market/Savings/Checking,15002,51000,0,Y,,
"",TCW Select Equities,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Oakmark International Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Davis New York Venture Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Aston Veredus Aggressive Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Explorer,Unknown,Mutual Fund,3003,45000,0,Y,,
"",Premier Money Market,Unknown,Cash/Money Market/Savings/Checking,3003,45000,0,Y,,
"",American Beacon Small Cap Value Fund,Unknown,Mutual Fund,3003,45000,0,Y,,
"",Optimum Small Cap Value Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Optimum Small Cap Growth Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Optimum Large Cap Value Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Optimum Large Cap Growth Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Optimum International,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Optimum Fixed Income,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Oakmark I Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Third Avenue Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Sentinel Small Co Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Enterprise Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Artisan Mid Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ariel Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Beacon Small Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Blue Ridge Energy,Oil & Gas,,1,1000,0,Y,,
