orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Gloria Deo Inc,Unknown,,100001,250000,0,Y,,
"",Citibank Bank Deposit Program,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000030803,Ventas Inc,Real Estate,,1001,15000,0,Y,,
"",Union Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000030407,Thornburg Mortgage,Real Estate,,1001,15000,0,Y,,
"",St Claire Communications,Unknown,,1001,15000,0,Y,,
"",Sara Lee Corp,Food Process/Sales,,1001,15000,0,Y,,
"",Plains All-American Pipeline,Oil & Gas,,1001,15000,0,Y,,
"",Peper Biomedical,Unknown,,1001,15000,0,Y,,
D000000804,Intel Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000000182,Ford Motor Co,Automotive,,1001,15000,0,Y,Y,
D000000129,Exxon Mobil,Oil & Gas,,1001,15000,0,Y,Y,
D000050428,EFJ Inc,Unknown,,1001,15000,0,Y,,
D000000477,Duke Energy,Electric Utilities,,1001,15000,0,Y,Y,
"",CREF Stock Fund,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",CREF Global Equities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000703,Costco Wholesale,Retail Sales,,1001,15000,0,Y,,
D000000071,Citigroup Inc,Commercial Banks,,1001,15000,0,Y,Y,
