orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Real Estate/23 acres of Land,Real Estate,,250001,500000,0,Y,,
"",Old National Bank/Savings,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",Chase Bank/Savings,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",Planned Investments/Mesirow Prime Cash,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Heartland Community Bank/Savings,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Riverview Hospital Retirement Plan,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Indicator Systems International,Unknown,,50001,100000,0,Y,,
"",Real Estate/45 Acres of Land,Real Estate,,15001,50000,0,Y,,
"",Real Estate,Real Estate,,15001,50000,0,Y,,
"",Green Max,Unknown,,15001,50000,0,Y,,
"",Congressional FCU/Savings,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",PNC Bank/Savings & Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",National City Bank IRA,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Monte Vista/Tegner Investments,Real Estate,,1001,15000,0,Y,,
"",iShares Silver Trust Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Indiana Members Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Franklin Gold & Precious Metals Fund,Mining,,1001,15000,0,Y,,
"",Avita,Unknown,,1001,15000,0,Y,,
"",Ash Access Technologies & Hemocleanse,Unknown,,1001,15000,0,Y,,
